genes	logFC_TgvDMSO_6h_PCCL3	logFC_TgvDMSO_24h_PCCL3	logFC_Tg_24hv6h_PCCL3	FDR_TgvDMSO_6h_PCCL3	FDR_TgvDMSO_24h_PCCL3	FDR_Tg_24hv6h_PCCL3	PCCL3_DMSO_24h_1	PCCL3_DMSO_24h_2	PCCL3_DMSO_24h_3	PCCL3_Tg_6h_1	PCCL3_Tg_6h_2	PCCL3_Tg_6h_3	PCCL3_Tg_24h_1	PCCL3_Tg_24h_2	PCCL3_Tg_24h_3	avg_expression
Ece2	-1.74002865094681	-0.691415084720609	1.0486135662262	0.00244039856805527	0.112369531678349	0.0439207648759375	8.76333644968722	7.22940722736005	5.59611439165334	1.9770904236171	1.24988759437202	2.15381204980228	4.07753727727726	4.40499713283765	4.0322175866713	4.38715557036425
Echdc3	-1.42650084931701	-0.132608984833335	1.29389186448368	0.0476620775038793	0.88143939085561	0.0981634701310061	4.45853753357599	3.99995306849731	1.67527638827333	1.31358929997092	0.734979963370184	1.06387751604403	3.76690745063636	1.46522056209838	3.29978722058797	2.4197921114505
Edn1	1.10984919580957	-2.94389459287931	-4.05374378868887	0.0213086626962585	0.000652764212993212	0.000244218402734355	24.7428653201437	14.6308345996523	24.0621149935959	42.004993554286	26.9969712212054	47.3077682661305	1.98731706416195	1.83768856513443	3.77128071934787	20.8157593670731
Eef1a2	-2.2562062515611	-1.09130300825762	1.16490324330348	0.0206720138912399	0.179227140813072	0.301807755109904	1.54485929403682	1.06612480110766	0.706057639837776	0.11107148600476	0.327682907337749	0.177869378188572	0.526152151452675	0.673666970575022	0.311210016264121	0.604966071645017
Eef2k	-1.20483912070938	-0.283133016250731	0.921706104458644	0.00237711485361346	0.391320083283554	0.0167072755472988	1277.35523850396	1297.26922123922	831.96016776346	391.758498613512	378.459940021176	474.048323262073	910.181238894885	888.398091988323	811.463244576489	806.7659960959
Eef2kmt	-1.63917752958293	0.323064148128349	1.96224167771128	0.00438004486632367	0.513455160372728	0.0041834968833596	8.78822219214069	9.52440029746618	9.20812036184495	2.03807579954493	1.73093676934881	3.62640602218103	13.0026730513795	7.40843641173676	11.8823773970418	7.46773870029829
Efl1	1.07321724124658	0.909364117368116	-0.163853123878465	0.00372039256128782	0.0116727180661698	0.6012544019021	21.1251552956251	21.8815424267508	24.6447082669033	39.2813140206604	44.2850938360987	36.3116490418047	35.021742684899	47.266342820806	36.0295583526031	33.9830118606835
Efna1	0.718417083677068	1.16401860991724	0.445601526240174	0.00782662090528558	0.00111060922122176	0.0786819244566528	21.297987455443	22.8713846587685	22.9037608589	33.3172456191842	29.7615148607424	30.1684686520589	49.0320186340541	48.5366404101889	42.8593727020551	33.4164882057106
Efnb2	-0.660081821416751	-1.02769859368275	-0.367616772265998	0.0374898000629373	0.00862129897250426	0.261368536215854	80.5587034279563	61.2329924281379	47.7104021516967	36.3206870481672	32.1459685736209	32.6612022906824	30.6607674363333	28.5248584954311	27.5943906437889	41.9344413884239
Ehd4	0.718798388351391	0.882384067360883	0.163585679009492	0.026218109388257	0.0165604720909634	0.62029271970272	42.3552856527508	57.5434634033369	41.3613979325381	63.7225614254092	68.3009753401855	63.6138956678508	77.1528643641829	96.4870099304862	68.41109347106	64.3276163542
Ehf	-2.54247952875312	-0.358371193543747	2.18410833520937	0.0074577274928486	0.654194868866313	0.0282247133320174	7.04920551852167	8.69166189477556	2.51882018705616	1.01364018731986	1.04665383918958	0.595187573762437	3.30781923941725	6.14789572740214	3.88148048062752	3.80581829423024
Eid2b	-2.50909138264379	-0.426207568353955	2.08288381428984	0.000644336873929826	0.334004229403208	0.00362998382801053	5.3501662396985	4.37362943958856	2.92328190037083	0.733682421298187	0.59808790810833	0.535926473344531	3.37387400149471	2.62830674483647	2.79502659464467	2.5902201914872
Eid3	1.34588279430334	1.07950230233247	-0.266380491970864	0.0355569210617497	0.111137260231654	0.675448521465237	1.03211201008854	1.45907865511499	1.28389166054696	1.75396590443625	3.92403162687957	2.49670498809437	1.60018241918941	2.83682503904511	3.0032557059955	2.15444977882119
Eif6	1.15635741107942	0.559010569515537	-0.597346841563885	0.0256686268095259	0.294152937849846	0.241129744447217	109.292525141693	96.2415601027263	110.391358708565	311.866496496575	107.517803173013	184.300040323082	183.847570485206	93.4674166998335	161.5063357383	150.93678965211
Eipr1	0.65858981969165	0.508009153592909	-0.150580666098741	0.0419501547975464	0.141196160516714	0.662443351758232	3.87730930737361	4.21637245866085	3.47458167719583	6.17726224807645	3.84732023465227	5.42241302843698	5.80905960992782	4.53293789021044	5.05137344134514	4.71206998843104
Elac1	-0.644758944913887	-0.0814463822868916	0.563312562626995	0.0301490014560388	0.830475468139354	0.0748412107092339	11.5518337508225	11.4857335992348	10.0854003997527	6.43408950795127	5.58049797316361	5.86666918070398	9.01133480505695	9.93739601740438	10.290436623059	8.91593242857213
Elk3	1.04050766697114	0.608184322672027	-0.432323344299117	0.0345405268225913	0.237827744519258	0.380183400745089	31.8425798731317	33.298688452798	20.6144050842346	46.3948277050929	68.9891996823705	31.9453403226675	40.1407855369926	49.6288470537183	31.5929617672524	39.3830706086954
Ell	1.26278663453483	0.901569746050574	-0.361216888484256	0.00192566411280325	0.0139388926613972	0.244799685047491	5.92482217189836	5.8120654877518	5.20032611196606	10.3098398661331	11.9127036334259	11.9809022591147	8.19216256448979	11.6905264874321	9.5702370462412	8.95484284760589
Elmo1	2.1729738405826	2.58915972283853	0.416185882255929	0.00195247979957489	0.0011831592975728	0.417456439567649	7.35831988813284	12.0750639635365	9.94619167032108	20.4944980243724	49.043208464883	40.9555645162403	44.4216320687993	61.2079897284476	58.9726805663739	33.8305720990119
Elmod3	-0.716516832815502	-0.188183595544698	0.528333237270804	0.03159417155828	0.615857217700674	0.125502948357071	5.51660307121828	4.68541288326154	3.97294330220545	2.52918705411063	2.16427720179857	2.58080875867258	4.17750491856664	3.25820673536665	4.20230893167406	3.6763614285416
Elovl7	-1.63151767218781	-1.97507535228353	-0.34355768009572	0.000512409089628824	0.000250373306760699	0.249192190307014	253.199027278524	262.885536065062	248.172128507627	82.0410333833369	49.7243641380065	77.4805965130542	69.5116279595102	58.2962194859259	54.0532096561462	128.373749220799
Emd	2.07430414704615	0.804105189149346	-1.2701989578968	0.000163747213902945	0.00917196168183896	0.00143270752732976	101.060398056263	101.162456403441	98.3569606510037	362.528748637395	360.678695365912	344.252766023153	185.424432476626	168.413437924744	136.545856378102	206.491527990738
Eml1	-1.61309262467748	-1.47015670770608	0.142935916971403	0.00787484738331163	0.0174448440189212	0.810509345983415	37.9527228560768	36.2300036315793	13.7065778087894	9.54645480183382	8.77237306223328	5.84773489170168	9.59173822913216	10.7340944648217	9.15964431411682	15.7268160066983
Enah	2.62623160328603	0.31140216797344	-2.31482943531259	0.000528202024506428	0.546362288239219	0.00167417693861155	471.195474577603	436.632091581746	561.264938960937	2058.86352652053	3453.9937712114	2069.43028733444	487.220068213898	746.960671871293	458.420807347835	1193.7757375133
Eno4	-0.934909897051423	0.41323850896954	1.34814840602096	0.0396957023365838	0.351768159541155	0.016514139705063	4.23774510038759	3.45624574510715	3.45423696276133	1.44032049721696	1.69969242333169	1.80677616746735	4.77601794083973	5.48413013815722	3.69931713677135	3.33938690133782
Epc1	1.27517383470094	0.258497246535723	-1.01667658816522	0.00186551486905963	0.450037441151414	0.0108469163809896	25.8409011475005	25.1493875374218	26.9197700543544	42.4726377390181	58.2051265297514	57.7974956387351	25.4249972044984	28.385198106758	33.342953202502	35.9487185733933
Ephb2	-1.76004311866367	-1.05357346396837	0.706469654695301	0.0109664134738367	0.090991651161545	0.297447519993103	8.2435251250541	11.4818068527052	4.69659081906907	2.58590874454045	1.40123452756809	1.97193458781898	4.22208489504318	4.41000379232627	2.41514341016823	4.60313697269929
Ephb3	-0.912412157909061	-0.632135205160831	0.28027695274823	0.0435740658883921	0.18747062713846	0.556208073982433	72.7063280260304	93.1078421081641	44.707931835369	39.915145574088	22.2311247162245	32.5206684908718	52.5463678043266	28.8688368601259	45.9379612927015	48.0602451897669
Epn2	0.606399517545194	0.343174649150092	-0.263224868395101	0.0290272627746103	0.233203878735954	0.342276958420688	84.9979001153833	89.7629524683943	76.7471533392326	124.448133937138	94.112381621378	105.536631780124	118.499828925759	98.6591964072778	80.9749740046934	97.0821280665978
Ero1a	2.39883579158068	1.52244802283178	-0.876387768748901	0.000558909732471318	0.00522142467406677	0.059387124255251	59.1153998447993	53.8091835506648	80.7245041703314	212.692823028229	373.286797102762	268.873281049118	137.275237967425	192.999287653627	189.193350555735	174.218873880299
Esam	-2.74047041822578	-2.30110291621213	0.439367502013653	0.0247024942266799	0.0478744563153812	0.82518244197723	0.191320147324634	0.127142107754938	0.149266875904857	0.0298034445514765	0	0.0212120453669771	0.0627469630816072	0.0267796786001049	0	0.0675856958427327
Espn	-1.00993629954	-1.90828329052426	-0.898346990984258	0.042349655410834	0.00404433500013568	0.0949063430917288	119.00149605525	134.580284321767	53.4240255403404	41.806228352042	49.3935170967751	36.5089603687628	27.5691032896596	29.9979838608981	18.3649476454833	56.7385051701087
Esyt1	1.08458263487112	0.564790283032868	-0.519792351838253	0.00739020764170565	0.131342031231898	0.153516389922146	690.845331234827	652.302983654657	507.03846681339	1312.85402042565	717.758151558383	1304.26730143385	1008.58354709743	733.609364881104	820.627973816192	860.876348990609
Etnk1	1.05544275256908	0.725264483995886	-0.330178268573199	0.0103516640717569	0.067332874434838	0.378054742747998	44.4737223566488	60.9744093343909	53.2667804838519	82.3688478919233	117.823190073467	76.1253568278997	72.5820589498499	95.833417869772	75.8145467162876	75.4735922782323
Etv6	1.51014662509883	-0.133807981578914	-1.64395460667774	0.00395995827995266	0.809443048727126	0.00614434910492773	46.280529714011	53.7238920110661	37.1015951851224	92.6870436324674	142.771674509839	90.9495984429612	30.9141138535218	50.3384556264058	34.7171145376021	64.3871130569996
Evc	-1.92767617068817	-1.19313048724869	0.734545683439485	0.00179009202223813	0.018727629056675	0.127922577761708	20.2515140769474	24.7503884849232	10.9583211879383	4.34703455487264	4.39268270739001	3.65423705361101	7.31444980530115	7.51981462296562	7.96009861092314	10.1276156783192
Evpl	-2.17297289684074	-1.2039943614521	0.968978535388637	0.00674138035041748	0.0920614604055434	0.169189985998417	38.074991498205	54.6013308986106	19.3431458488071	6.10284447915194	10.0516485817666	4.65669688136981	15.784959552703	20.4880625181853	8.74207315456647	19.7606392681518
Exoc3l1	-1.15188296826013	-1.03065414893923	0.121228819320897	0.0351615929539129	0.0691588852257967	0.855316527315111	3.23607786069582	3.04801041513748	3.57841316639151	1.19080938911503	0.808018477573288	1.70354807515021	1.47917824940389	0.834594950068217	2.13537035037388	2.00155788154548
Exoc5	0.920333941828666	0.658669132022606	-0.261664809806061	0.0141734312260233	0.0769058193687941	0.461886768834155	15.015305345429	18.2415319224168	17.7666756439008	25.5652934435038	31.7799990852442	23.8024104364973	21.1557824770295	31.6526139365275	22.0431559718649	23.0025298069349
Exoc6b	1.71473683699008	0.582262179855746	-1.13247465713433	0.000644336873929826	0.0922208365313796	0.00927030463098527	102.021851962361	124.659388618672	100.376728815132	302.561827818388	352.67722738096	246.473132154265	148.206079935413	176.236655909587	131.246774419196	187.162185223775
Exosc2	-1.0027458855183	-0.588470547664874	0.414275337853429	0.0104217608992125	0.111830052958597	0.250779207623865	23.2694059635012	28.2990926060274	16.8280427586389	10.7271618841441	10.2368497887137	7.79627071691597	12.5575724538613	14.7027620603423	15.1234764702213	15.5045149669296
Exosc5	-1.75068948664816	-0.433572086412384	1.31711740023578	0.00788693481149983	0.468221582224272	0.0454059464676209	5.09366684267366	4.86144247492221	4.50739166285063	1.33372264051281	0.498069144870174	1.73028248193188	3.57215869378263	2.04791110215427	4.38341871475063	3.11422930649432
Ezr	0.762359037461603	0.777376627933171	0.015017590471568	0.0314111513248526	0.0427339901674382	0.974342967636844	191.287822328379	200.217923620095	201.336698639999	257.434750725421	349.026574527881	236.649575586182	283.115791399523	382.983420878102	278.763469275111	264.535114108966
Faap24	-0.847291366625396	-0.533062801792426	0.31422856483297	0.0321997423211326	0.184969565567511	0.4416448144853	5.18142786092622	6.37208776378348	4.52818159612669	2.96560261678067	2.16721215802266	2.38181297186646	3.83784571065062	2.67694517724889	3.83701180081672	3.77201418402471
Fam110c	2.67074337449895	1.64485891780527	-1.02588445669368	0.049116762650449	0.246996951833484	0.441873896476656	13.3821573573479	14.7762840601108	17.7553373466882	21.0388680217274	194.343569492354	23.1458199979885	21.6407752136396	88.3979107848287	21.6264610187503	46.2341314770484
Fam110d	-3.26063660274446	-1.44559136051099	1.81504524223347	0.0142207547282576	0.147474748574397	0.239114196682504	0.820050607678248	0.530671745293096	0.159747987043165	0.0628257712473386	0.0741393929930206	0	0.264541660090424	0.152419485909894	0.10561851647966	0.241112796303872
Fam117a	1.80463535394258	1.2901376126513	-0.51449774129128	0.000347012546186264	0.00158644819394189	0.0884540416595934	628.480099688898	732.579323067198	546.814660768845	1828.90112268737	1625.5870557984	2171.62350364564	1733.83741065959	1177.18964348243	1464.52036966402	1323.28146549582
Fam126b	0.699961036348348	-0.0911238930129822	-0.79108492936133	0.0148274844244774	0.793649522736824	0.0176786580701238	14.0027002124207	12.5624474976656	13.1443548247972	21.7955165611267	15.8028116164623	17.0431489375783	12.1662709475586	10.7760576538295	11.9524954482815	14.3606448555245
Fam129b	0.814542310322978	0.529777868479557	-0.28476444184342	0.0287908815543495	0.169033854570026	0.44316235072088	28.7788999828917	27.9480759977381	21.1492300056966	45.0442810175368	25.1857863622477	46.0990450364724	43.9760885973453	30.1129216943336	31.2032341996275	33.27750698821
Fam13a	-1.12783033541781	0.993591046152479	2.12142138157029	0.0192662290517409	0.0419922305471145	0.0023555762469644	6.41343702710926	6.14962444493809	8.12753214215428	1.66024139259868	3.15546891851521	3.15294918891031	11.6121383096853	15.9651117216413	10.7945910421549	7.4478993541897
Fam168a	0.917431678485901	-0.00407550338979514	-0.921507181875696	0.0024581604429564	0.990583785348868	0.00563353832153587	125.271427740929	122.343435491314	120.989773545472	188.6303033533	200.694170865514	197.1079084744	111.373817811618	123.449864748452	108.041556458595	144.211362054399
Fam173a	-1.37910700645754	-1.35707414260198	0.0220328638555609	0.0172821528001982	0.0266977240743613	0.975943466658176	32.6917879959338	44.8465867658602	16.5295598956846	13.1406383140933	9.65294896769127	7.66237439838232	14.5550821381751	8.89113667807716	10.7942123842213	17.6404808375688
Fam173b	-1.18621855683914	-0.110922940570423	1.07529561626872	0.0197267994156755	0.861868507745153	0.047530348168958	15.0693778187787	12.6377108426619	15.3057808664422	7.65481154507095	2.82290148493187	5.43454881416574	13.6181295828022	8.76967679099368	14.9778080250154	10.6989717523181
Fam198b	-0.781074957040607	-1.21089479251241	-0.429819835471804	0.0132774261957193	0.00242005092569531	0.1621979940166	36.6506041664258	43.6862751024757	36.304792115851	19.3068932183833	16.2485387268363	21.710425462007	15.2270532698323	15.1727679019963	16.6752923560939	24.5536269244335
Fam204a	0.743013331822316	0.778732781303876	0.03571944948156	0.0221853459004612	0.0272143224849479	0.924647674394223	39.4145141029425	47.724674915755	48.7188157736872	54.3319290274301	66.9107090362601	70.1513252311843	68.8017822595055	84.375904135219	64.0853882771345	60.5016714176798
Fam20a	-1.33246560522	-0.122254930724235	1.21021067449576	0.0118668446217983	0.843610130767624	0.0317360094792762	13.2851145452426	14.9847038689199	8.11171547542498	4.28527019380882	4.8280019158596	3.09799195731777	10.2652276837544	12.7339364818361	8.13062487687603	8.85806522211558
Fam213b	-1.46080522946701	-0.949609070392153	0.511196159074858	0.0366559607258345	0.159791091659036	0.513001128057876	2.35502189837386	1.59773573618787	2.240289009096	0.624210044207252	0.920771700427647	0.420887224277569	1.10668337169844	0.398519723041087	1.41144744750091	1.23061846164563
Fam219a	1.314407433653	0.910026150951981	-0.40438128270102	0.00788693481149983	0.0537215002496277	0.353726117041	49.7103575436735	41.5553460245653	53.4932172099986	126.651059836665	59.8044880201273	120.369582690627	108.018069347152	58.996209934706	89.1344294544103	78.6369733402139
Fam53a	-0.710157700074198	-0.175321492945721	0.534836207128477	0.0315107580918389	0.645555169053011	0.118413406985675	46.7961207098962	49.4528175150042	41.842354569888	28.3711130829581	18.5274343089558	24.4519888889553	46.7429240880174	29.6750577767503	38.2282699780915	36.0097867687241
Fam53b	-0.919554059752998	-0.393030233861698	0.5265238258913	0.00242104856928959	0.114575870258094	0.0463769618378325	23.7514518363501	24.7097144623131	24.5180892393086	11.8537500513732	9.84780911559548	10.923820183862	17.369657511733	14.6218369118626	20.1225867700758	17.5243017869415
Fam71f2	-1.83072822419042	-1.82376657569737	0.00696164849304821	0.0237170069166547	0.0304883118908491	0.995750153827033	0.898950523147931	0.867192093654603	0.595195427416608	0.121967357322075	0.379818326426404	0.10127598834179	0.114126722706402	0.273982309590747	0.240483029778009	0.399221308709397
Fam76b	0.822985288479234	0.00237529484325356	-0.820609993635981	0.038940423070586	0.99685864172968	0.061317811761532	68.8898972950583	90.4901460073787	61.8028655509315	98.0244121948298	143.614862121333	85.719996532491	60.4896991837864	82.6769017421039	62.7764776400157	83.8316953631031
Fan1	-1.58919336184581	-0.687852850108307	0.901340511737506	0.00540797445724638	0.158103756799128	0.086033656249368	15.9471672363002	18.6456043867129	8.11709056778842	3.88508922133204	4.62879720342717	3.4697186118253	7.82558816220524	8.10631904051565	8.75731775853937	8.82029913207181
Fancc	-1.30877777744315	-1.16011764037162	0.148660137071531	0.0159098308158932	0.0361999004757672	0.799782623790026	4.30121663629969	4.54419882862632	4.71430242690797	1.96608620975652	0.865723009088845	1.75437781511168	2.02332342167925	1.08765361304633	2.53512405619096	2.64355622407862
Far1	1.6477662041403	0.676037929084136	-0.971728275056167	0.00146311296474898	0.0872295753641381	0.0262901166439618	6.5247335404737	7.49896743887953	6.59729143844762	18.9366770100253	18.3618242555223	17.1931590687626	9.44298359313223	13.9104815978201	7.18755938201823	11.7392974805646
Fbp2	1.19485168725808	0.530489445905333	-0.664362241352749	0.0273131825650347	0.35633239071728	0.206274992210045	4.76547817343724	3.75156567416745	3.65199862093469	10.0884280628064	7.35648126973247	6.17772484611382	4.96930401768943	3.12995159577257	8.28444230827063	5.79726384099163
Fbxl20	-0.843378801077436	-0.0342996202141689	0.809079180863267	0.021077396988548	0.944934215100097	0.0416578189496521	6.47577869701983	4.73801606424705	4.85615684650405	2.75211671597301	2.12372888187485	2.68720622640925	5.86636457210791	3.56413750732346	5.29625419862528	4.26219552334274
Fbxl4	-0.854681819763482	0.185376630114224	1.04005844987771	0.00637883776729581	0.535139831461065	0.00598701021437094	5.58010633718354	4.95441923178168	5.02334629927699	2.59766355584664	2.37065367224861	2.29845881932447	5.76693848908797	5.16320236228087	5.62633733227564	4.37568067770071
Fbxo30	1.49717386587269	0.338678695765041	-1.15849517010765	0.00136413797317718	0.344041561394037	0.00933732414183883	23.5965352180673	25.6914267052965	33.2730415870805	54.858206937751	64.7476582512915	76.9033132557115	26.8556246911504	34.5063409577857	36.2364928624648	41.8520711629555
Fbxo31	-1.10449033996094	-0.312583573294145	0.7919067666668	0.013332563493544	0.48521816083368	0.0760153704535898	17.3071490854191	16.8865244281872	14.0869005101103	6.85820768891575	4.39849403272494	7.64014118329865	16.0869207043553	8.59051259488119	11.7662816363417	11.513459096026
Fbxo34	0.67186567467766	-0.0680161401910929	-0.739881814868753	0.0200979925723163	0.857810622338966	0.0241845503800517	15.3830083676268	18.5587679957343	18.1133868997382	20.7043105411311	22.9359815534904	26.2483335847288	14.2272967169578	15.2262546571025	16.9774805207019	18.7083134263569
Fbxo42	0.604443905306603	0.12249826316956	-0.481945642137043	0.0303707881866681	0.717929668206181	0.0979782256171556	43.8327406079386	49.854449754711	49.8670300291798	56.4339386738961	51.7589561648929	76.2387166441077	48.3941914069035	44.5339949004103	53.4354693919353	52.7054986193306
Fbxo6	-0.730133852134817	-0.0821748816402556	0.647958970494562	0.0429241919863299	0.868574718461781	0.0945043759211082	17.8413550241741	14.8492961864729	16.5072238135014	9.59960087258982	5.90974499498592	9.58193567320491	15.7741348191383	10.4139003682943	17.4454020975935	13.1025104277728
Fcho1	-2.17461238435257	-0.870004805355345	1.30460757899723	0.00370796924393866	0.11448415832811	0.0658630925710216	6.49453515222125	5.4076360436772	3.92061904455809	1.1902409836787	0.438930863349193	1.20716282046675	3.44559198624339	1.92506902013165	2.66793885064612	2.9664138627747
Fchsd1	0.712335825094899	0.427502678047599	-0.2848331470473	0.0213130135934486	0.173492306320823	0.343571230553903	10.9472488534686	13.3699819699347	13.3158592689276	19.4166953620179	14.4594273745415	18.3208333029838	17.5842422728894	16.1074647347265	13.6447520611397	15.24072280007
Fdx1	1.10626068145914	0.915534576908877	-0.190726104550266	0.00867416984070601	0.0289441516975848	0.616834894805261	1.32640286898301	1.17330891000254	1.73389531349493	2.79203134613011	2.35124636362872	2.58036312055528	2.80751261038351	1.9377365935877	2.75360512057887	2.16178913859385
Fem1c	0.665667097473189	0.298089757411187	-0.367577340062001	0.0351239311109435	0.38206160526858	0.250354064562051	63.0416096519922	74.3527748108683	74.1881017297894	77.301921564834	102.96027615609	101.781220029663	66.4833448146815	90.3184858028673	85.7622353814841	81.7988855491411
Fermt2	2.0495338501966	0.0564952612875036	-1.99303858890909	0.000357186495366583	0.904050441815162	0.000620091169107716	552.259720877769	506.009982002747	754.870233464918	2060.07211738533	2314.76159317984	1952.77865182302	524.871816952209	655.383466814423	580.423036696757	1100.15895768856
Fgf18	-1.81388958474561	-2.70075304793832	-0.886863463192703	0.0360753342491632	0.0133282553782748	0.396701815707075	3.16239845591803	5.21146360847461	1.01760365104213	0.723225243361386	1.09002086909655	0.469981887891282	0.529617073845596	0.572149690645999	0.264312668289893	1.44897479428505
Fgfbp3	-1.5582340447253	0.0747539384056618	1.63298798313096	0.0174977147895344	0.921829053946841	0.0251751280815893	0.389697010859276	0.413522628709369	0.475297264269297	0.0998714398249893	0.216647463474275	0.0689909968880005	0.470004738581199	0.372152041990149	0.41699966996493	0.324798139395721
Fgfr1op	1.70302001095263	0.718810880607639	-0.98420913034499	0.00102212958708323	0.06084390751782	0.0210085778215255	19.6231760065546	15.0514553616233	14.6608142279704	43.4306972387586	54.3578290340703	37.1290592183726	22.8150917194763	30.117440001369	22.6742969794771	28.8733177541858
Fgfr1op2	0.879762442021136	0.437570458151426	-0.44219198386971	0.0468618880578127	0.365062327314676	0.332006062171037	65.114212728928	75.7006539495139	78.1169126038476	98.1162677102196	158.584067843867	80.0878121636295	81.8902538137839	117.695859520354	75.9539620526168	92.3622224874178
Fig4	-0.965148978771178	-0.125966999606271	0.839181979164907	0.00330823231984929	0.688003431039147	0.0130945400655569	24.9915987397778	22.246692785726	18.448392721274	10.8813205869714	8.64286050815562	8.89448715723502	19.2206863049798	17.6569229046273	19.3801320484727	16.7070104174688
Fignl1	-1.38668553458819	-2.19976932794929	-0.813083793361105	0.0435740658883921	0.0111036330600435	0.284175106748748	6.77059032010104	10.54505585884	2.97017601205949	2.12012393962323	3.08000826107961	1.35463332554521	1.11590573312926	1.21228715749783	1.75510421732723	3.43598720280032
Fkbp2	0.910266495273113	1.07300066006187	0.162734164788757	0.0126644108474098	0.00912480113544747	0.646000217490258	37.8475201053961	33.7489138924183	44.6595466277549	73.0255352093439	68.0912403240118	43.5762330790355	79.1120101427292	77.4195726243569	72.3618861031272	58.8713842342415
Fkbpl	-0.690797604666687	0.271752259042571	0.962549863709259	0.0449298740832597	0.469088099039036	0.0216909706267712	4.89593143695631	5.60988966496561	5.02911593735414	2.98648553837783	3.07901662931493	2.07415012826935	6.50735434362643	5.43189482126596	5.60852685030788	4.58026281671538
Flnb	1.12810838517202	0.152885548230401	-0.975222836941615	0.00444637417100561	0.702123980227822	0.0173114505493903	172.129075002349	161.967271235258	189.132423396801	370.052502287261	213.627742193613	389.65809032141	206.546495431286	154.45508132469	185.023495253464	226.954686271792
Flvcr2	1.45445688115883	0.573268035966833	-0.881188845192	0.00571399775287973	0.2256544126557	0.0679133811307154	5.68912145140887	3.71197442867081	7.9848596665073	15.317839027816	12.7906509960413	12.3321571587573	6.8061194971031	6.48823158134772	11.042467086244	9.12926898821071
Fn1	1.44629891021694	1.34111055051906	-0.105188359697875	0.00132281926935472	0.00229929404583192	0.764250891567615	446.353341269133	479.134117944149	457.676362681191	1057.97799590885	1108.23766537069	1008.89434528322	1309.06910558915	1133.52879657027	830.029643086206	870.100152633651
Fn3krp	-0.846389064629006	-0.16659186065085	0.679797203978155	0.0165599775349125	0.67137444364534	0.0616682293619875	20.5751239696421	20.5207275218817	13.9530803089536	8.33168688575086	9.98254192074162	7.42450516647971	15.2501006352175	16.363086671119	14.0860819078757	14.054103887518
Fnbp1	1.4531544741984	0.70720900958907	-0.745945464609334	0.0031733845555639	0.0887439921752652	0.074850732416992	37.1389017618057	42.092892792188	35.2877596755193	65.8658687222588	114.427124823268	81.6029938738246	45.2758274482197	66.8991141262681	61.8166650577668	61.1563498090132
Fnbp4	1.01846768315365	0.279538306167742	-0.73892937698591	0.0200707269781303	0.555988329898462	0.0950439031471071	110.07744578045	122.059140156444	152.906053370828	149.240324041026	244.744473012253	260.636661963074	120.196411014441	179.604380565112	135.354191119318	163.868786780327
Fnip1	1.23981498818604	0.676594689639407	-0.563220298546637	0.0193868638267985	0.200961680957052	0.268292301234172	137.769136500067	125.642688021235	290.596159928191	328.308717516121	361.376810238992	417.742156316829	210.406077697885	268.112726029477	353.310670445613	277.029460299379
Foxk2	0.942606147491551	0.391371275479644	-0.551234872011907	0.00229310767507445	0.122448321840746	0.0416097448284511	106.008345358145	112.840110203686	112.121303087887	173.757235538764	167.453086498861	195.744690513296	130.789396748706	142.944074535829	131.477449931097	141.459521379586
Foxo3	-0.686059627203431	-0.981774889588294	-0.295715262384863	0.0179699450964518	0.00503041082906522	0.290325120989236	83.1873466167443	79.0833559269947	56.5609601745004	39.8413673181284	39.6576311302805	34.9650491093873	37.0263696778411	34.1101159960142	32.2615539265109	48.5215277640446
Foxs1	3.26796097821375	0.999738791170614	-2.26822218704314	0.00403280694268687	0.45821878041895	0.0219186991920804	0.570054095186171	0.1363789275491	0.184743519980864	3.56983281354829	1.88627724864935	2.16154368280157	0.616967112066659	0.0718130270152387	0.945488835024652	1.12701102909132
Frmd4a	-1.22653382291459	-1.14024130377452	0.0862925191400727	0.0415198379267695	0.07296373276739	0.909651879027426	21.1553726546782	19.9404130303033	12.9454907200643	4.50529360045406	10.891653573757	4.34221480755622	6.85046727010571	9.19278829134592	6.89608075353647	10.7466416335335
Fubp1	0.863336543741536	-0.186973123232254	-1.05030966697379	0.0241293801070598	0.673476279052445	0.0203398125624401	45.7728390348331	49.2947686421443	55.0392950521343	72.755033302339	86.4945173176744	70.5133802167992	33.2700768104353	55.1254669209963	33.9821269563166	55.8052782504081
Fundc1	-0.733647194746291	-0.495854080041456	0.237793114704835	0.0274572024673715	0.144445529733774	0.479824863538399	23.0239382773549	18.8464468645934	16.8445598492141	11.3481416039765	10.413283989119	8.06332156799952	13.1845026688217	11.9189950043374	13.8244510268925	14.1630712058121
Fut8	0.989293335752518	0.300051870184716	-0.689241465567802	0.00185879801750933	0.233260754485966	0.0184437001673409	17.9676808539647	17.1289395719296	15.2812965550683	28.2448245163643	29.1978171325816	26.7779545237037	19.1435633845752	20.5402625995698	18.1617179698199	21.382673011953
Fxn	-0.892763246836852	-0.345546829319654	0.547216417517198	0.00536012306300943	0.221716555882167	0.0662161901164466	5.46872948046744	5.51399648691074	4.97963108358392	2.50391589208446	2.48357660595192	2.2675882154248	3.89919796725784	3.58428565307636	4.26586532046805	3.88519852280284
