genes	logFC_TgvDMSO_6h_QGP1	logFC_TgvDMSO_24h_QGP1	logFC_Tg_24hv6h_QGP1	FDR_TgvDMSO_6h_QGP1	FDR_TgvDMSO_24h_QGP1	FDR_Tg_24hv6h_QGP1	QGP1_DMSO_24h_1	QGP1_DMSO_24h_2	QGP1_DMSO_24h_3	QGP1_Tg_6h_1	QGP1_Tg_6h_2	QGP1_Tg_6h_3	QGP1_Tg_24h_1	QGP1_Tg_24h_2	QGP1_Tg_24h_3	avg_expression
Linc00346	1.2286425787441	3.41400432968377	2.18536175093967	0.0416076462322798	8.95098310561771e-05	0.0033933326090886	0.331291817501557	0.157524049433305	0.122400759100913	0.356263784620009	0.471035686880103	0.336967063894536	1.80433504509761	2.37848411523779	1.98998726526491	0.883143287447859
Linc00365	4.82915555377995	5.59533741547039	0.766181861690442	0.000286978356173656	5.47039004209377e-05	0.207494188351362	0.0241349091800336	0.185046787658611	0.0511241691187715	2.55511674508488	1.75811547134664	1.25002812910008	3.00651067446777	4.2744138394607	3.60014733613645	1.85607089572822
Linc00471	0.61338451576866	1.33818638391	0.724801868141338	0.187776214973701	0.00737547669644978	0.154016709121397	0.689957309554411	1.25420889379947	0.694733502168583	1.25347467274129	1.10607766860413	1.08491873480715	2.07406716812525	2.16316097289664	2.30568808153636	1.40292077824814
Linc00473	3.02327748097139	2.42136436649254	-0.60191311447885	7.20273012786596e-05	0.000193721549643063	0.166096264155042	0.636665718826977	0.892304986965842	0.462231251448336	3.58630729676128	5.41656968560884	4.6448739208047	3.18093233194595	3.5288609722832	3.58784391052494	2.88184334168556
Linc00511	-2.42631373310275	-1.67269681522029	0.753616917882461	0.0123200231828642	0.0252907710317898	0.55595085848988	2.90070466525706	1.5206999094755	1.41795356801032	0.271522602573722	0.290251091064486	0.342421086547271	0.988290706009994	0.483396273607354	0.223382166385951	0.93762467432574
Linc00571	0.958792064240362	1.89839276360432	0.939600699363954	0.130128962316942	0.00423071629082744	0.132691129406767	0.160351676975298	0.204907633300025	0.138548619129038	0.328636434545061	0.318369608183227	0.155418062708132	0.462582994257056	0.610217019986589	0.735067963327121	0.346011112490172
Linc00589	0.419219208857738	1.07807599049853	0.658856781640789	0.437229978303922	0.0355139364023506	0.250024324286522	2.87106783598241	3.49950338363495	5.00569602500024	3.76247795392705	5.37224002203328	4.21958551573817	5.06214995247935	8.32515804545999	11.0549922700582	5.46365233381263
Linc00599	-1.17670124895842	-0.825413582836088	0.351287666122331	0.0147900468489718	0.0477964088080995	0.492577543175162	20.308572185865	12.3103710520041	15.6265481041706	3.48516464784087	7.30999375833361	7.64163996311342	7.31569174982853	10.8934745252937	8.68864135252755	10.3977885932197
Linc00622	3.1029225614606	3.20383756622894	0.100915004768336	0.000665300887939567	0.00034573943579376	0.886577861319516	0.158565151941915	0.133153372509828	0.0431849888082786	0.52924499951493	0.783799612561485	0.959442892487049	0.951888427663624	0.802362461612155	1.02956530315558	0.599023023361649
Linc00623	0.129716925137899	0.642045830178346	0.512328905040447	0.677144477047044	0.0271091384437388	0.123040284973614	9.24912554673156	7.87139245422444	9.84593439551826	6.48711272434438	9.83826308533258	9.36622383791066	12.2022412537386	13.4212566284346	16.2560409862891	10.5041767680582
Linc00648	-2.57228074535184	-2.1251508849037	0.447129860448142	0.0172004900493049	0.0183639007940454	0.781812267271759	0.525263595329672	0.880970254866413	0.695405167035593	0.219718100326623	0.010676060539866	0.132247346548572	0.149949779343887	0.226699545732448	0.0821647740622268	0.3247882915317
Linc00662	1.01980515247457	1.89579831798925	0.875993165514683	0.00731839060666939	0.00014832138280818	0.0265657393851563	9.69546763717238	6.19474446648916	8.19970708697738	11.6220762524233	16.1884813551866	14.4902144940061	29.3831697419041	26.3339727295722	33.5377011939074	17.2939483286265
Linc00663	-0.809197611298188	1.53103212812007	2.34022973941826	0.463884734786483	0.0435645922280133	0.0382451463751352	2.72019408971816	2.97946119904259	5.96788510131684	0.472876442684571	3.53845431241536	1.34179049363327	7.42259066065792	12.6280487206415	17.5066360735057	6.06421523262399
Linc00673	0.70124567533003	0.828703025204105	0.127457349874075	0.0387980423948695	0.0148195040286959	0.755941290073476	122.296561085164	74.7220200364702	88.3662816352822	125.39025754938	159.084528416942	113.674092919385	184.473502627297	165.977474383134	150.99022411438	131.663882529715
Linc00887	-1.75824966067931	-2.87067927493414	-1.11242961425484	0.00347226733531323	0.000225460521731848	0.0937835639286899	1.28023375860502	1.69265645847508	1.63450957609888	0.223656605931625	0.366869507168278	0.612743615564248	0.18421787658412	0.257443727354109	0.184002719058979	0.71514820498226
Linc00888	1.66204194800509	1.01627120895143	-0.645770739053659	0.00100650932342294	0.0102099757477214	0.114816206672258	6.99728866267155	4.27145693806041	4.88563576348915	16.5957693815356	14.319926573974	12.8242433347681	11.140955917098	9.41408013516898	11.7793791862282	10.2476373214438
Linc00909	0.576680727768393	1.41246106637005	0.835780338601662	0.141567273098312	0.00226819908206367	0.0666796306666838	2.33557105091666	2.0198416473273	2.9734144567929	2.23922801167551	4.02015580086247	3.2855256539192	5.56419127880627	7.78141051281824	6.28243296049983	4.05575237484649
Linc00910	-1.18361059294828	-0.922504666842283	0.261105926105996	0.0145703251612985	0.0272727654088207	0.642616837088731	0.528999175070501	0.512112875076845	0.611215211239673	0.204821801014476	0.250228055332534	0.166052404078833	0.23962900374576	0.299532047869678	0.337014577792013	0.349956127913368
Linc00921	0.511434785432433	1.48667705787259	0.975242272440161	0.590199559198584	0.0440434261694785	0.243128751462148	0.0191502352463942	0.0122356979842557	0.0152119880289036	0.00776781162770889	0.0269867085868834	0.018367687020635	0.0424100386023115	0.0337085925843999	0.0575153418435586	0.0259282335027834
Linc00930	2.31226781357025	2.42549439708514	0.113226583514896	0.0111740560024551	0.00553147283186718	0.896076042819625	0.162754469905826	0.0519945189636844	0.107736668157647	0.371347088814061	0.568977506454352	0.468311191895532	0.489966918034734	0.396669295107211	0.936891086077546	0.394960971490066
Linc00950	0.133120364501298	1.15313178903703	1.02001142453573	0.829909315642516	0.0220656776938771	0.0821345402413608	0.719278853136667	0.651057884770571	0.468197045763083	0.455870920698947	0.662748375177573	0.551909203620384	1.26935193311455	0.937391874811055	1.77021656117809	0.831780294696769
Linc00951	-3.2399932717791	-2.68939392145928	0.55059935031982	0.000189510916130376	0.000225460521731848	0.446495693799474	2.17436527255139	2.15956070828001	2.14903301034036	0.144085290192404	0.168025841699329	0.297340439298751	0.196666159400915	0.349796556531932	0.463380684395382	0.900250440298941
Linc00992	-0.0620714638648237	1.07943067760224	1.14150214146707	0.920863390198066	0.0182070917270921	0.0457372388762338	0.367676635975525	0.318279205590455	0.439666101192043	0.432983574063033	0.269995227884917	0.273020928059809	0.797838851205984	0.780483566761873	0.843045521631478	0.502554401373902
Linc01012	0.659326183917752	1.08005699391101	0.420730809993259	0.159495664604336	0.0223316292494726	0.416510674395834	0.475655669090972	0.366158584251299	0.558409772986113	0.425392909251788	0.842377441589805	0.659593228021877	0.718649874922243	0.987017494867708	1.28514147753442	0.702044050279581
Linc01105	-0.613817685611198	3.1059546927868	3.71977237839799	0.748732823500995	0.0027409660455412	0.00923642798969228	0.108417946253881	0.103907541816141	0.0717681566880877	0	0.10577332080328	0	1.12547800326863	0.484438075921163	0.732644487715676	0.303603059162984
Linc01121	-1.79392355805722	-1.5009103169936	0.293013241063618	0.0150164405154665	0.019819594551327	0.754214569340986	1.72158061500385	4.55703072872825	3.3862831876039	1.01006408157424	0.839793156813245	0.566136196424821	0.995702886305067	1.32370012922814	1.07719844679447	1.71972104760844
Linc01181	-0.248001338633149	-0.736096093903285	-0.488094755270136	0.456298357306791	0.026606240566579	0.189529659983135	6.54825519561254	8.07923537324714	9.00150217994701	5.05276283099194	6.55986415822564	5.74645180334634	3.9796444982897	5.77846592845243	4.43320828212089	6.13104336113707
Linc01184	0.0757945641620911	0.847609474684383	0.771814910522292	0.859614958546656	0.0222974444873447	0.0743943325294898	1.71944086637015	2.22860029791076	1.91217282475823	2.08038766801513	1.32602282902862	1.96205093820436	3.52907696399919	3.44831830405701	3.58046074644754	2.42072571542122
Linc01224	-1.89523226637288	-1.42328833376178	0.471943932611102	0.0218616143220255	0.0398575512124534	0.647077475689982	34.104973120891	25.1667914706167	49.3493793866553	4.09169477489567	7.49815318583255	14.9274192416701	17.1535353009287	18.341363818904	4.80892163747533	19.4935813264299
Linc01279	3.55836841272441	6.05198971490039	2.49362130217598	0.00967208849020336	2.75625733652706e-05	0.00364730454102474	0.0372686690247716	0.0476242899990644	0	0.18140518706434	0.339356070910524	0.107237207195906	1.50110628685954	1.42303684801842	1.52973455536931	0.574085457160208
Linc01315	-0.887280298621732	-2.31345122896361	-1.42617093034188	0.324473331584334	0.0292490954341699	0.311921295322958	0.429146726909046	0.199414962748479	0.258252024630569	0.0474743411155407	0.177621226060331	0.15716027026387	0.129598189028383	0.0158473820662309	0.0195286157867018	0.159338193178795
Linc01470	-0.255071483365676	-2.05094855183292	-1.79587706846725	0.615797993457346	0.00154772032872337	0.0125115455427416	7.89971208386915	11.6951459786003	6.47920519644455	7.56141286693811	5.57662089308437	5.71039621872616	2.44018679282499	1.7609796353123	2.02537312419574	5.68322586555507
Linc01512	0.852688421798032	5.98344744119205	5.13075901939402	0.704672279308972	1.63094176373382e-05	0.000570889084325136	0	0	0.00337297119462245	0	0.00414262606952074	0.00366541908942175	0.126948944280289	0.134536393828566	0.127529413590506	0.0444661964503251
Linc01521	-1.9469650872911	-0.987654446991016	0.959310640300086	0.0011232061321107	0.0180736562672976	0.0741172198486822	17.0802218571317	19.220086924045	16.0202043167095	2.58513534391443	5.52689424017141	3.22755010630705	7.90389741538705	9.31977920015408	9.01761423518714	9.98904262655637
Linc01564	-1.72174795640273	2.94079548941034	4.66254344581308	0.172694906303425	0.000549838490034453	0.00109689169843895	0.0912943023008924	0.252767019159134	0.08863509434879	0	0.0494818732017107	0.0350254740968942	0.960355080026209	0.803489461602632	1.20339402877077	0.387160259278559
Linc01572	-0.437999007704939	-1.06189857117222	-0.623899563467282	0.381106754281524	0.035519852841271	0.297428109054418	5.8576946601241	5.17603094188029	5.57707112823277	4.32234629502492	2.47236402343668	4.0882301346556	2.94984742824266	3.24006150958443	1.62203627123492	3.92285359915737
Linc01578	0.912874880352308	0.772291624450224	-0.140583255902085	0.0029272177435114	0.00534662128324603	0.630819022405186	18.240205574206	19.3354617396201	20.7771271425599	31.6726001606649	29.1773169774049	34.5239171045931	36.2716121567104	31.9944804593823	31.3337476282895	28.147385438159
Linc01801	-1.72869597190035	-1.27128491268564	0.45741105921471	0.0200384106657859	0.0368511835039119	0.632284849802134	15.160690347392	10.2920657400718	13.5482549820164	5.76520594505847	2.77328953448601	2.18117541430796	7.08218596686956	4.61875206631684	4.26874139874522	7.29892904391825
Linc01814	-0.970783889492016	-1.3855880700157	-0.414804180523688	0.0104063525320174	0.0011575400333294	0.270594452686951	63.6684389375918	77.2645823761044	67.3373011067138	28.1063868852973	30.9888708589303	33.7519735767366	19.3824627209062	31.1920530352735	29.2368984029444	42.3254408778331
Linc01886	-1.52274830156218	-1.90165478799546	-0.378906486433285	0.00677802504825133	0.00139788089461637	0.560609253586844	1.21372690291781	1.15946891522083	1.11077055483829	0.444519967756979	0.268247388249546	0.36619222671218	0.254438556977445	0.411648572861118	0.247737291852221	0.608527819709602
Linc01913	1.56333765494076	2.30069409254928	0.73735643760852	0.00271773736094936	0.000204347472911953	0.099763667139307	0.613530798572036	0.961043183134195	0.807023168059283	1.91464221471513	2.27197259622222	1.89066406799599	3.3201053653619	4.9120218982816	3.42774980923563	2.23541701128644
Linc01915	-1.67900515018129	-3.07710972606749	-1.3981045758862	0.0070130585913886	0.000293780204438667	0.0760777764102315	35.5200633645824	59.7234339447725	39.9305092613116	13.6495146158682	8.91672270747654	15.0619004960996	5.95144656575274	4.05007688698053	5.92667099105068	20.9700376482105
Linc01977	-2.00076125639368	-1.44364264056919	0.557118615824495	0.0142625936707225	0.0280637374867457	0.589018929254616	0.153423271974003	0.106938585850836	0.182192134080279	0.0056574813011059	0.0362862635690242	0.0535104870427749	0.0501933838371287	0.0717637800329508	0.0418897865450196	0.0779839082481247
Linc01979	0.0242459717428937	0.937453085606457	0.913207113863563	0.968561678029241	0.0330080547769937	0.0839668140107037	0.173437645910212	0.098941840062532	0.113168363704593	0.0791444498412701	0.147048943108922	0.0998102119379749	0.234057497676261	0.233998296903264	0.26044916327976	0.160006268047199
Linc01980	1.27666260940378	2.08067190644952	0.804009297045743	0.264792116830707	0.0401666721662297	0.4425761890114	0.040537595063475	0.0259007664304347	0.0500905001397145	0.106879867979302	0.11425199228266	0.031104865255808	0.145883407839187	0.0768438596694638	0.324665621783839	0.101795386271543
Linc02021	-1.14783552099554	-1.4071782075087	-0.259342686513166	0.0987042173165734	0.040218761944432	0.807895055609534	0.411322000257538	0.335808670545104	0.33278422440502	0.0278070719517191	0.215506880464959	0.131504629372713	0.170796027611985	0.120669411709467	0.102946191644665	0.205460567551463
Linc02029	0.177698451060705	2.1272096095446	1.9495111584839	0.892446253202919	0.00973356865866312	0.0476100158774523	0.0430969780124463	0.0413040571206839	0.0399397617157631	0.0655545224282349	0.028030479199374	0.0372022909449723	0.125268156077201	0.262592601901192	0.1510091280553	0.0882219972727964
Linc02036	-1.11085482434234	-1.55686879151483	-0.446013967172486	0.0268084872325306	0.00409260696653525	0.474507294892582	1.06098994016154	0.677900417677351	1.01447821315892	0.376568415584773	0.297114719336356	0.474895882706164	0.281470204004497	0.383092061742513	0.265545907207841	0.536895084619995
Linc02261	4.7191674648557	8.0903022679069	3.3711348030512	0.265284368692184	0.004092424332601	0.0541579277743781	0	0	0	0	0.0051580966653285	0.0638947854111079	0.0987922448179848	0.309258336015711	0.325520217239789	0.0891804089055468
Linc02384	-0.879010690624571	-1.8571116672065	-0.978100976581926	0.114744034662386	0.00501542703849325	0.162085803431938	1.50797727050902	1.79016216607422	1.47901654093611	0.792641446883812	0.893742717196759	0.534039078477361	0.274179914810725	0.717658264174231	0.303721366577389	0.921459862848847
Linc02389	2.37198754294185	3.47525069354847	1.10326315060663	0.043246590878689	0.00284774974665958	0.206542893211093	0.019065779964161	0.267998209652949	0.0504830032712236	0.464013267904376	0.533220375398235	0.197496175192989	0.870849462727591	0.88288438753879	1.33610612198874	0.51356853151545
Linc02485	2.93545225651052	6.6687397640954	3.73328750758488	0.243421059914316	0.000339464916592729	0.00779042727197692	0	0	0.00980998049641132	0.0450840957674631	0.0722907109507153	0	0.569213363581345	0.496633356889719	1.11272316410784	0.25619496353261
Linc02542	-0.372162724624239	-1.33032904023214	-0.958166315607897	0.389114219092001	0.00675878000658247	0.075516177239818	0.305623640295395	0.495798825540522	0.362723352558835	0.305964928194755	0.23825292461877	0.237002561704464	0.151207363126529	0.16024468317322	0.149728770963759	0.26739411668625
Linc02562	-0.447826685104758	-1.31871710924332	-0.870890424138562	0.30814103431141	0.00808157050806288	0.107138019114322	1.69180484965001	1.06550612761009	2.23340898734912	0.735255125767415	1.37937723701636	1.05705461203534	0.556981839521158	0.795209671795116	0.641189551663377	1.12842088915644
Lingo2	0.20794539053535	1.21727789400441	1.00933250346906	0.619148671376726	0.00560590277095496	0.0376903436758413	4.37701286532211	4.28584713699765	3.05118104014972	4.88631978964408	3.19205186781216	3.541499226968	9.24399942994263	7.70553927077982	10.1808807193383	5.60714792743939
Lmo2	1.68260571148861	2.35190266241095	0.669296950922332	0.0703856951796876	0.00775332959582098	0.393596781174128	0.0468212881610849	0.0398874919847759	0.0909149681655232	0.227902545481553	0.182716729257652	0.161668800451301	0.207380495620328	0.507173436884972	0.312493102796231	0.19743987320038
Lmx1a	2.87028983462901	7.75246862590621	4.8821787912772	0.0131837944830443	1.10748773860268e-05	0.000570889084325136	0.0731331359870949	0.0254875092959237	0.0211248368936562	0.25080086608357	0.332962973073302	0.0918257239010846	5.42751273865385	7.18368957642417	11.3417335228484	2.74980787590678
Lnx1	-1.27755879147369	-1.37339073500358	-0.0958319435298889	0.00268530375027599	0.00122025847818012	0.834376487288367	11.9302931369402	8.62299321971289	9.99917234299716	2.9149653780153	3.32987246505285	4.7212721790464	4.30377897282504	4.35007409414766	3.02511430848154	5.91083734413545
Lnx1-As2	-3.55322053484232	-2.71548439397728	0.837736140865035	0.0156265329176526	0.0184178886552647	0.759582109485809	0.179198574378177	0.281835575092112	0.277392935949939	0	0	0.0634618594039381	0.0343430035592851	0.0111986482277511	0.0690000713228823	0.101825629770454
Loc100128164	-3.28289463125204	-3.23666328159211	0.0462313496599362	0.0236313566592208	0.0139470547915852	0.990788957538968	0.042003066377202	0.101980991166323	0.0533842125435023	0.00511124646574288	0.00819569816279972	0	0	0.0170618219598175	0	0.0253041151861542
Loc100128361	-0.834076885836714	-2.4301881768018	-1.59611129096508	0.290185256098819	0.01227452496124	0.166638835181757	0.633430858149965	1.34135519880149	1.31302302532265	0.352368421969037	0.435528520998123	0.874867061782863	0.345688419046863	0.220544806934281	0.0181183860752603	0.61499163323117
Loc100129034	-1.24018848163086	-1.21104976320745	0.0291387184234075	0.013979906917969	0.0109296924716595	0.9683560173584	1.94032474571919	1.57635249765434	1.32013944485944	0.656738674625646	0.530707108267175	0.584192764922627	0.901737241452204	0.44367076245427	0.726832369357222	0.964521734368013
Loc100129484	0.222790026410141	0.867834336240618	0.645044309830477	0.66844480169984	0.0464694678182523	0.203471141774805	0.178513433585295	0.219667151423709	0.178565649574995	0.185046468777541	0.197810196835192	0.190243028632767	0.269047549900087	0.397478153671121	0.364047594807919	0.242268803023181
Loc100129940	-0.283576271510194	-1.98951142618972	-1.70593515467952	0.504387461269269	0.000969124802400769	0.0105068161030967	1.02290728987575	1.27180837752897	0.856467757656113	0.672837784155505	0.818143812842639	0.700033516262706	0.264033001118527	0.247059546313111	0.262933844926709	0.679580547853337
Loc100130207	0.974379468228517	1.71097899452313	0.736599526294616	0.18384651832621	0.0140785643023361	0.288295037261642	0.116235433365374	0.0945210473064229	0.123108811154781	0.115726865441595	0.199309296415348	0.267565514465214	0.289591370373575	0.549414646446489	0.264468651006893	0.224437959552855
Loc100130283	1.70975267493121	2.20032261653773	0.490569941606519	0.0275025747573951	0.00529163208624497	0.49086384866761	1.56279463981282	0.607794475115761	1.54725941892416	1.48830660349839	5.87772715353082	3.28461877223389	5.24786733563386	5.35451594328578	7.41462023789909	3.59838939777051
Loc100131347	-1.69196556315129	-1.90414148497977	-0.21217592182848	0.0679620788194217	0.0337402660165108	0.894965922883592	2.40276993729391	0.55825694045219	4.04863058234525	0.354408449675173	0.852421625336753	0.754227498526489	0.786081226030317	0.709829264928693	0.510251895850014	1.21965304671542
Loc100132057	1.72033252408338	1.51374759643044	-0.206584927652947	0.0112805450579735	0.0153639600557158	0.748380667292512	0.0543936957090244	0.0926769931724914	0.081614409167916	0.209602638159793	0.241749106646764	0.198249691981988	0.233391391335748	0.169394598500349	0.254122831484935	0.170577261795445
Loc100132111	-0.356508508346971	0.810740542413386	1.16724905076036	0.319374393956505	0.0187891929197014	0.012996214944564	1.86902193714882	1.42010346341903	1.53370018351002	1.14742755128525	1.0951538246104	1.00775826104102	2.74077455409417	3.17361185472014	2.46111899966605	1.82763006994388
Loc100286925	-2.17810175863206	-1.97936710707737	0.198734651554689	0.0246635397542938	0.0217716636350173	0.902931757962276	0.331912906477813	0.579657385119769	0.30466799312655	0	0.100742941076445	0.101871916343238	0.0735053068289584	0.0988712387836537	0.121838321717225	0.190340889941517
Loc100288175	0.611934967370166	1.91542007562495	1.30348510825478	0.160189691205494	0.000598072273950941	0.0149932998387594	0.927773244992228	0.49398667420788	0.661914179552755	0.784016456760931	1.15657057337357	0.771212916608887	2.7074203639285	2.19838143245893	2.91545353520859	1.40185881967692
Loc100506023	0.706202960958933	2.19330878705863	1.4871058260997	0.359925490850019	0.00324350676570027	0.0494155982643978	0.150305627357619	0.0768280593118326	0.183072739024945	0.164612790347823	0.195518987896546	0.276794098643166	0.499299411445726	0.586125859784666	0.963038283593493	0.343955095267313
Loc100506083	-1.64772159276609	-2.01987914155919	-0.372157548793104	0.0741367546041731	0.0278441369940022	0.816676564680451	0.296869741244533	0.695491777268167	0.288222560021172	0.150522186691441	0.112633202362291	0.0569477128914454	0.0821808258752944	0.0803931570913517	0.123834891952154	0.20967733948865
Loc100506100	-0.307223827133862	-1.99203855832346	-1.6848147311896	0.660285073081806	0.0147679796271645	0.0859972886876008	0.264273246400241	0.23492540129771	0.4259356648093	0.167784731158512	0.343769149383685	0.119022611893715	0.0858803281696805	0.0933468717721843	0.0575153418435586	0.199161482969843
Loc100506178	-1.86175108657842	-1.4589057282441	0.402845358334319	0.000563064701623218	0.0011379989275326	0.364046892484855	107.369366713993	116.754856389348	110.43812491145	23.241524265079	27.5305325927583	29.1121808096252	34.295162559302	37.3234231030604	50.1276249494443	59.5769773660067
Loc100506544	5.68690417099437	8.90854618708506	3.22164201609069	0.0145703251612985	8.15558227038522e-05	0.00304071633952704	0	0	0	0.0384347063003899	0.0308143281609556	0.054529385357699	0.452472992327778	0.384896005526404	0.442684293203208	0.155981301208493
Loc100506548	0.278907510188585	0.884687316881135	0.60577980669255	0.289771515525631	0.00383076888949256	0.0580477759879763	13.1008556675546	14.7417275576307	11.5134925518641	13.4413771827768	14.6115260596305	13.4121669171161	24.2616276184421	24.1891935951182	24.1738418681136	17.0495343353607
Loc100506844	-0.131626247697622	1.36670852383214	1.49833477152977	0.811884024075445	0.00505024036181475	0.013273170658862	0.347550588633906	0.309852823924737	0.436586544952931	0.255722385691072	0.336444358887555	0.279082388252771	0.825620573297522	0.78139555971205	1.27039145104045	0.538071852710333
Loc100506990	-0.204052668246196	0.930795553212727	1.13484822145892	0.599643296183912	0.0113582842753924	0.0151199387676032	0.659785448723427	0.634344467371258	0.545730070536917	0.351736220267194	0.57625704898386	0.426704329098128	1.15848984353892	1.17923352855955	1.12604255203092	0.739813723234464
Loc100507283	-1.72284557784231	-1.65773808879511	0.065107489047207	0.0640523230428402	0.0498450487259702	0.971866738488528	0.144744097128212	0.206723653683777	0.162321124846085	0	0.0719911310308884	0.0391988688440376	0.0565675994946637	0.0345856824266709	0.0681915032788228	0.0871470734147953
Loc100507291	-0.297137105450107	1.08297956430023	1.38011666975034	0.645039285658768	0.0391314458034734	0.0451835494494148	0.280473831318416	0.494355046075298	0.384128221199663	0.294225415260954	0.295648657495075	0.211499601485258	0.60239510577633	1.09215317899229	0.716497049341961	0.485708456327249
Loc100507507	1.18729008818903	2.25977524691345	1.07248515872442	0.0427802405399877	0.000861668561572179	0.0635192508132665	0.31236745714404	0.127732199766277	0.297754881288294	0.410520986911497	0.633875666721394	0.445809245175119	0.996145617690709	1.13688935736412	1.56359446305195	0.6582988750126
Loc101927040	2.36563338400573	3.01541101476444	0.649777630758711	0.0142087498289672	0.00159517998037279	0.350709729690132	0.0327047989172465	0.10448071186556	0.0606177943771157	0.397976391479214	0.276527635222193	0.188210171683784	0.393826837191039	0.518108240063201	0.638461085486086	0.29010151847616
Loc101927166	-0.958682682046583	-2.82051322931387	-1.86183054726729	0.131984523223096	0.00154878240077272	0.0422698511614788	0.606436047746565	0.617593996947368	1.26503082005846	0.228504335321276	0.478520323475028	0.410996738058741	0.0460168736610127	0.145051151526372	0.166418222754821	0.440507612172183
Loc101927267	-0.225673714745799	2.04919787684777	2.27487159159356	0.88951669494564	0.0345076151117899	0.074194510372859	0.285043886167485	0.121415772305307	1.15728124312197	0.11562088845859	0.679777623990313	0.54679191361429	2.52502845216839	1.46662296611297	4.47071176407047	1.26314383444553
Loc101927269	-0.581216238207241	-1.63302416449115	-1.05180792628391	0.337909209773317	0.0135116045164653	0.147324989624885	0.758815218536583	1.95978229920978	1.0851462225099	0.946759750596112	0.526855977415932	0.759130621189665	0.348325127040124	0.442192133732889	0.448749584389476	0.808417437180051
Loc101927495	-1.89452266974518	-1.77617115923802	0.118351510507155	0.0123200231828642	0.00980668729109115	0.919582371790943	0.322173496553219	0.260739475629096	0.193360640258096	0.0326703954346583	0.0768324965478883	0.0556214969414814	0.0579705918901413	0.0479850166802829	0.118263186985886	0.129512977435639
Loc101927911	-2.17343211144902	-2.33662540538092	-0.163193293931891	0.0540079454732137	0.0292812724398486	0.944932300513218	0.183476524429645	0.507992426656686	0.259101447735455	0.0558169806351816	0.0596670014787736	0.0527937020041383	0.0380931016490921	0.124214891261837	0	0.142350675094534
Loc101928119	4.36078336571791	6.29250928909466	1.93172592337675	0.0191601391173903	0.000369488222491718	0.0340673153240172	0	0	0.036777577483534	0.169020093971594	0.542035170060184	0.63946106523888	1.78792802800377	1.74903546286396	2.71153653775717	0.848421548375455
Loc101928161	-0.0128001260321289	0.617564235163392	0.630364361195521	0.976082495360412	0.0431488986426782	0.0881613799249512	6.34793937211806	6.5733576980987	6.52045499530061	4.92779153721612	6.12190987957214	5.60565532704066	9.58921505341876	9.06941663654936	11.0666070087723	7.31359416756519
Loc101928304	-0.21655334702104	-1.57477626705419	-1.35822292003315	0.731733284005514	0.0198732007199655	0.0946661739687843	0.2630407607644	0.173860507943083	0.268988481736375	0.0993375375269714	0.230077084380385	0.187914010910088	0.0527289248633382	0.0736884563425846	0.118047486301519	0.163075916752083
Loc101928324	-2.49199785457018	-2.59623195311961	-0.104234098549428	0.00814857861735836	0.00367661619481309	0.957811164768979	0.290480418729559	0.301595503700111	0.307657467074855	0.0662771707069713	0.0472324610131185	0.0208957749664673	0.0150772696290895	0.088495774498984	0.036350903716349	0.130451416003945
Loc101928433	0.295872138011736	1.0551296948808	0.759257556869069	0.494268015062785	0.0136364129220087	0.108028169183622	2.59976981208688	2.35765641275678	1.69651290740969	2.79620876122841	1.79999312656989	2.43240197148455	4.33200959170814	4.37403884456849	4.90314105268096	3.03241472005487
Loc101928977	2.74489596946915	4.95433890027703	2.20944293080788	0.217186794661209	0.00380448763293512	0.0869465400952234	0	0	0.0076313473278333	0	0.056236148893744	0.0165860213796335	0.155578575985167	0.163901549019994	0.187547943861538	0.0652757318297678
Loc101929470	1.00817377477502	1.62245518583815	0.614281411063131	0.187339223515623	0.0217226100663214	0.395340023699181	0.0437881302236608	0.0839329120219848	0.0386478868681156	0.11545010428066	0.0806933556609961	0.0755978184849299	0.145459541557706	0.142295379126875	0.18265581235399	0.100946771175435
Loc101929541	1.04835641118519	1.78994696760838	0.741590556423192	0.295964740454912	0.0418197758366806	0.424816588447802	0.0857664596527913	0.0821984025774303	0.136257162456044	0.0260917566019385	0.320751748185025	0.172749633712239	0.302713810872946	0.487741745378778	0.343451811926322	0.217524725707057
Loc102606465	0.0867869904286871	0.964278697720373	0.877491707291686	0.887585166157341	0.0444367234993322	0.123917600778497	0.60440373532989	0.557805276260886	0.889089009067959	0.32688157979749	0.873571244951365	0.695646721941907	1.11542519003555	1.57536440320188	1.36984233828666	0.889781055430399
Loc102723373	-0.312152361727412	-0.806357786354138	-0.494205424626726	0.397164609614821	0.0303117311464886	0.251883672911477	6.25776475566828	4.56946984107339	5.65138871579771	3.60348655919729	3.92471992279442	3.98707589869056	3.94408220466932	2.72349677577649	2.68491650712678	4.14960013119936
Loc102724467	2.31067921886293	2.89330387323325	0.582624654370322	0.0152871627701453	0.00203621644785635	0.406293093128053	0.0424359814171632	0.0542274124161125	0.0524362515777503	0.15491780392243	0.257605262826149	0.227930600554472	0.199704448645424	0.471163085701646	0.467320973850363	0.214193535656834
Loc102724814	0.31754578607471	1.52936234572713	1.21181655965242	0.71549450532377	0.0366801763666653	0.150530673772396	0.542966565278119	0.357431398204205	1.09786842623063	0.280306397519018	1.09154846568257	0.871121199006438	1.29810127075379	1.99168118559024	2.89907968554174	1.15890051042297
