genes	logFC_TgvDMSO_6h_MGN3	logFC_TgvDMSO_24h_MGN3	logFC_Tg_24hv6h_MGN3	FDR_TgvDMSO_6h_MGN3	FDR_TgvDMSO_24h_MGN3	FDR_Tg_24hv6h_MGN3	MGN3_DMSO_24h_2	MGN3_DMSO_24h_3	MGN3_DMSO_24h_4	MGN3_Tg_6h_2	MGN3_Tg_6h_3	MGN3_Tg_6h_4	MGN3_Tg_24h_2	MGN3_Tg_24h_3	MGN3_Tg_24h_4	avg_expression
Uxs1	-0.966343963467657	-0.662261892481537	0.30408207098612	0.0118891788327051	0.0201967043024389	0.31251334948457	127.837089599508	102.549143825758	122.954979698632	71.7151461438034	66.6649478926642	65.5323586542817	74.9563929877259	90.9893727668794	71.656186175822	88.3172908605638
Vkorc1l1	0.248435395819924	0.834026248145152	0.585590852325229	0.406044450933262	0.0102684378836615	0.0788623591425247	8.8105555663653	6.86380471132439	9.30740877620877	9.90432602164834	11.5866336580306	11.7389336687702	16.704333460743	17.004271581703	13.6950707961935	11.7350375823319
Vtn	-1.04950701023388	-2.28346052361904	-1.23395351338516	0.298437804534461	0.0316464554956642	0.275214208736057	12.1337638228548	9.10065226054027	35.6770227536346	8.0435666210742	4.92789075221814	18.1868460669372	2.8828325055034	6.10586265426532	3.30739978117963	11.151759690912
Vwc2l	-1.07744237202473	-1.98048291476755	-0.903040542742814	0.178404072345031	0.0224252200703993	0.345260938483542	4.04889843870981	1.48527758923939	1.97037235464969	1.8507803745402	1.23482764886297	0.889569074180186	0.672372117900152	0.39773664956126	0.876799888052744	1.4918482372996
Wdr1	-0.344938230553776	-0.586390607181959	-0.241452376628183	0.246438994305081	0.0436487205240543	0.472807371913219	166.969830445388	161.655837174737	180.450232644748	161.071871094077	125.449050951365	171.928582572604	111.969705289889	126.751093182301	121.735566622762	147.553529997541
Wee2	-0.166340525196547	1.75408394355521	1.92042446875176	0.842236909393901	0.0119246796751453	0.0213358623923309	0.436145875100039	0.414163943153291	0.624251607278496	0.573802797040835	0.226073243794356	0.686739088516418	2.31698601739358	1.37625920217504	1.6439997900989	0.922046840505662
Wipf1	-0.450019848047376	-0.847194210242074	-0.397174362194698	0.126104049235392	0.00850522052830329	0.197067176063704	10.3421812046406	6.70131932496662	8.37553352967388	7.9492264116248	6.08104261568588	6.98595831443543	5.40063143975194	5.23782660243475	4.36282069900641	6.82628223802448
Wipi2	0.221222530052275	0.699362581376999	0.478140051324724	0.532736437597457	0.0367278938837319	0.190891616977566	4.80495368491457	3.08989254708288	4.42489211625654	6.36644713927981	3.93751834378849	6.0225900283966	8.32258643086664	7.71629933716541	5.31489813607291	5.55556419598043
Xlr3b	0.248538030013191	0.684611551534599	0.436073521521408	0.404914252142644	0.0224252200703993	0.17010058308757	1.55746103780295	1.47953362963564	1.96338787499036	2.31075420406225	2.15696208928819	2.24843221757113	2.82529140210953	3.08288967402071	2.65061129714299	2.25281371406931
Xlr3c	0.413702470944478	0.686262573103877	0.272560102159399	0.153514052221262	0.0197619601774694	0.383918311833362	58.8025428556555	37.9896131966361	59.6513278453007	78.2161536619624	74.474100914612	80.5730235408135	94.1699622112909	90.4506634948073	81.1099951235641	72.8263758716269
Xpnpep2	-1.4130982161	-2.98453242230337	-1.57143420620338	0.142228253365789	0.0143486094106847	0.259403226854548	0.181459852892229	0.231767639421253	0.343646631850029	0.0666904401017799	0.0455441055408508	0.203011537476854	0.0227324878100897	0.022004560670992	0.0551992934477973	0.130228505467986
Zcchc5	-1.14846208873601	-4.11132597656063	-2.96286388782462	0.168508978548837	0.00280128792381607	0.0299656652252478	0.99612915515776	0.399644344263633	0.848711980695562	0.417602307190675	0.229853139657748	0.486984001628918	0.0701108786827322	0.0647810166260379	0	0.390424091544785
Zfhx2	-0.0471400723166225	-0.680724052341085	-0.633583980024462	0.91494429493388	0.0381360672855446	0.0885445967799224	7.71621606139161	7.85809744521643	6.54177522331819	8.37778212982422	6.32307127012034	10.0039024958855	5.3282572280505	4.82998251716603	4.67144788614088	6.8500591396793
Zfp365	0.617474406700605	1.08464566176462	0.467171255064014	0.182540246601933	0.0210877906846086	0.341598405283175	0.709795982812975	0.640011689578694	0.807624218652312	0.980173348302114	1.50610066899184	1.22015217607147	1.74114804139856	1.53785947642544	1.58702173696033	1.19220970435486
Zfp518b	0.656796748094741	0.994725217510224	0.337928469415483	0.0657516290955435	0.00764157600788001	0.338325863543726	17.7972235406845	12.3217081106819	20.3307788489506	27.6711427983634	27.7493711437193	33.8472032825449	38.3469309413697	40.0402859805777	28.5394161644771	27.4048956457077
Zfp618	0.129720651105161	-0.82619867874984	-0.955919329855001	0.765356010662134	0.0320971097512135	0.0390037280812912	0.701008465871658	0.695554494476852	0.867138260408588	0.910962002743883	0.955125504733716	0.932505383166856	0.432895499240313	0.437598337171414	0.482336960231354	0.712791656449404
Zfp639	0.862405311970844	0.831735111929585	-0.0306702000412587	0.0587486312510353	0.0394735259669834	0.960457435851728	165.642879843339	158.674185927353	168.238671701037	285.027326999807	410.36649288235	305.073225338803	320.090251797408	294.37156198554	318.254227256135	269.526535970197
Zfp658	1.1411586254082	1.05506380436063	-0.0860948210475675	0.022806989571171	0.0126012668637483	0.880056176317343	2.12643866984527	2.13222572626552	2.22712132160219	5.40787305567601	5.08783998940745	5.76636393105354	5.19030470101442	3.84463009726256	5.24894534154693	4.11463809263043
Zmat3	0.00290876869554097	0.602807806903498	0.599899038207958	0.995298590578547	0.0401893461656919	0.0771317595840427	983.034876747219	818.614890817837	958.430456229731	1055.96160847378	1024.26416156096	1040.02810649392	1793.8888105576	1625.78496061557	1096.98475857032	1155.22140334077
Zmynd12	0.946129143887244	1.97484049374396	1.02871134985671	0.276908908299037	0.0195231113277562	0.187938853510765	0.241193275051894	0.33446678059067	0.237408871845919	0.641612057453087	0.57509610030211	0.54253424082493	0.984166128409054	0.754182600200474	1.55998465886987	0.65229385706089
