genes	logFC_TgvDMSO_6h_aTC1	logFC_TgvDMSO_24h_aTC1	logFC_Tg_24hv6h_aTC1	FDR_TgvDMSO_6h_aTC1	FDR_TgvDMSO_24h_aTC1	FDR_Tg_24hv6h_aTC1	aTC1_DMSO_24h_1	aTC1_DMSO_24h_2	aTC1_DMSO_24h_3	aTC1_Tg_6h_1	aTC1_Tg_6h_2	aTC1_Tg_6h_3	aTC1_Tg_24h_1	aTC1_Tg_24h_2	aTC1_Tg_24h_3	avg_expression
Fam175a	0.536392990177896	0.725464943040587	0.189071952862691	0.00468200962608144	0.00108982152405888	0.290900011082977	4.45601166587146	4.63425078585651	4.96241120761429	7.31636837026174	7.16448425265958	6.45361345714325	8.15938471479589	7.19438350713449	7.54199802227785	6.43143399817945
Fam189b	-0.622011152205358	-0.586485475951045	0.0355256762543134	0.00738464440231176	0.0123646997224928	0.896656775716534	168.430525163843	187.90922488609	196.683645097482	116.965308203128	119.113381537774	134.091501459483	88.193770310799	143.929246699268	130.429989018648	142.860732486279
Fam206a	0.690378449229909	0.736690897158934	0.0463124479290245	0.00129630424151144	0.00107727411965419	0.820754528970923	9.5420995183132	8.14522510023072	9.1580068301732	13.705454305058	15.6842936900798	15.2175400332657	15.8543563312911	14.2055117881031	13.997593322	12.8344534353905
Fam213b	-0.597016564176679	-1.0577167577829	-0.46070019360622	0.0854303951958046	0.0136558321778576	0.275300871838019	3.96931296541985	5.08885470990319	3.90001268305278	2.13751009017285	3.54932493544274	3.00904151129813	1.04834193350771	2.48053616976091	2.45476176056317	3.07085519545793
Fam214b	-0.722131022297575	-0.819176927804359	-0.0970459055067833	0.00169093440954525	0.00108698536392866	0.652864044109483	2.61559194196508	3.07957746785505	2.77367128017887	1.72100950228618	1.76479911473806	1.79718028778683	1.20434374734756	1.76859003604275	1.76288757251117	2.05418343896795
Fam26d	-0.0285408662302167	-1.40093643652406	-1.37239557029384	0.92634624391392	0.00239236758926033	0.00583464238677588	1.16910880691701	0.791487243042532	1.14775266992111	1.02726523435715	1.11082193909315	0.940620469739812	0.447373298660031	0.392836763296547	0.331997930678716	0.817696039522895
Fam26e	-1.01717963071096	-2.00167318822786	-0.9844935575169	0.00550809496810534	0.000411015251975402	0.0381209584169118	1.11441920748203	1.38637873651303	0.819590885305806	0.420078566713594	0.609343348809194	0.65864864198026	0.227185266457971	0.289857996999222	0.298554188345308	0.647117426511824
Fam50a	0.593235464418292	0.649677080796897	0.0564416163786043	0.0216195752762195	0.0169481611745195	0.856250936233214	9.25335019851177	10.2098569663544	9.34893410764007	17.3486910293831	13.7918898858186	13.4944215151201	17.9083599532666	13.7303866296517	12.686630113293	13.0858355998933
Fam78a	-1.94947445953809	-1.24746484363188	0.702009615906212	0.000362163676083246	0.00593657066849258	0.136717079556229	0.7730529367228	0.652823401578144	1.1320971437411	0.207106903606485	0.248214317391168	0.183016160721183	0.345620843841952	0.323375025699028	0.408776048312928	0.474898086846088
Fance	-0.252495653473199	-0.661740306139006	-0.409244652665807	0.203635389517262	0.00853104363766732	0.0970500262663561	12.2626889531592	13.2815354530668	13.2514284750539	10.8125239382038	12.0463797808238	10.5496896406313	5.81623950466255	9.91832176364694	8.28222653609425	10.6912260050381
Fbxl19	-0.575768036498082	-0.646825699789594	-0.0710576632915116	0.0213863589259449	0.0157380746926924	0.813768645203008	11.9552645455175	12.1134754179263	12.3667940026326	8.22251084218605	8.39930171845809	8.53214191487953	4.90154613715585	9.00190995620326	9.09469673801043	9.39862680810773
Fbxo2	-0.78593581543641	-1.08146633940109	-0.29553052396468	0.00354092842626361	0.000881853880598386	0.256681706834876	11.3786971675369	14.1760952633017	13.2010297725701	7.41601783193558	8.0708380468273	7.57937814638301	4.24101964009935	7.42336927274038	6.16195299080141	8.84982201468841
Fcho1	-0.470118209444623	-0.743823282007744	-0.273705072563121	0.038895712580825	0.0068373543670492	0.289129891477099	11.5069659627217	14.0684008185256	15.2685595543361	9.5146769802618	11.4345158943428	9.16787385168912	5.93733556320135	8.85394707652745	9.17575738474172	10.5475592318164
Fnip2	0.11390502882827	0.655836668579883	0.541931639751613	0.433070780601363	0.00139867948364733	0.0101990994997547	963.295552236463	887.058590229442	1040.03881459346	1050.95566989715	1021.66141942972	1145.76352338693	1550.43645292152	1399.64774499804	1536.4840517673	1177.26020216222
Folh1	1.42308395876713	1.46567862600301	0.0425946672358808	0.000450681214247552	0.000501043776683674	0.894672822785908	0.227078427028953	0.244443759146557	0.258821665983348	0.73724578335134	0.73005207543869	0.524979017217845	0.614205646764629	0.76405310414793	0.594837961591539	0.521746382296759
Foxb1	-1.62291663213286	-2.61586923108737	-0.992952598954509	0.0120359282879161	0.00633998809872521	0.336009249516072	0.278139018824628	0.227051900368047	0.215749726089695	0.0686016724825294	0.0880907241482476	0.0636529986353966	0.0534252834764736	0.051122634069905	0	0.116203773121658
Foxj3	0.849758289867531	0.599542202218581	-0.25021608764895	0.00147178385361587	0.0106817804220904	0.274923708294669	107.086882718907	100.147692729627	109.000322538323	190.07649664599	202.770763876732	193.600595349559	186.969732804366	138.096992354072	144.859883505633	152.512151391468
Frmd5	0.177588319541137	-0.700575580116118	-0.878163899657255	0.265633652696022	0.00242888316654513	0.00242472816537632	1.86246572821725	2.05089978752138	2.21938884655029	2.28352675662129	2.43129161926508	2.40913288371383	1.27025291579	1.21550454699522	1.25708166454635	1.88883830546897
Frmpd1	0.9419807186394	2.39729740969758	1.45531669105818	0.328760135165922	0.0165900120621625	0.0555839157008131	0.00474322341870386	0.00446770728442251	0.0082783623988005	0.0122838828546699	0.007661468485554	0.0244237895465552	0.0375822218087335	0.0326931038169657	0.0215513266233504	0.017076120693084
Fry	0.717262025440599	0.932373353461696	0.215111328021097	0.0426522885207902	0.0206628811807405	0.548793451605373	0.137973875991827	0.175162789271995	0.216376611994285	0.208622395026532	0.330587584204083	0.334634414384164	0.311112678466157	0.363859964563845	0.306635179246698	0.26499616590551
Fstl3	-1.6302378501824	-1.63169595103258	-0.00145810085018332	0.00259155373462092	0.00558511931523537	0.99801842696297	0.358984094493761	0.422665061389799	0.409658181658955	0.204327064000926	0.104949738859564	0.118492285386134	0.18896076755632	0.121813213532456	0.0862591122628551	0.224012168793419
Fuz	-0.160933043175362	-0.821841998904014	-0.660908955728652	0.519088998956354	0.0101667417301253	0.0451141145627701	3.34579285851503	4.5380854751192	3.11435869369749	2.80104593914309	3.44420387249525	3.93786170551111	1.62502180607853	2.35092309914231	2.10655678917444	3.02931669320849
G6pdx	-0.600597580984466	-0.692788307354145	-0.0921907263696796	0.0012296884016416	0.000665150547615374	0.57474350762911	11.7520479972904	13.5867591118002	11.5014310987631	7.81534909517332	8.76768104463617	8.41252215057926	6.61909219492855	8.25161294986165	7.651855906604	9.37315017218185
Gab3	-0.328681731138618	-1.05171013237394	-0.723028401235324	0.37142545777333	0.0355746240111949	0.146883310463626	0.150475340691361	0.151183776125862	0.175083382805872	0.126187703833346	0.155364287311245	0.0774827101439024	0.0505811036207637	0.0857389841050432	0.0797650335651536	0.116873591355839
Gad1os	-0.182959701907254	-1.13461173161814	-0.951652029710888	0.619308784667006	0.0258084860648609	0.062972809495187	0.440828682919682	0.613807308514739	0.535220628908867	0.425458596816883	0.549969326246813	0.394767569107001	0.220891078598055	0.190233532535265	0.348339261846079	0.413279553943709
Gas1	-0.978776388295269	-1.49699508676665	-0.518218698471382	0.00352781580035802	0.000782891707459999	0.152191435821265	6.21674626465583	4.4422086623602	7.10869036523339	3.25171927567189	3.12653316990359	2.80558354046319	2.16176939725535	1.95039083444257	2.19153337864399	3.69501943207
Gas6	-1.27912954933676	-0.753267615722943	0.525861933613815	0.000236384994352259	0.0047471860948076	0.0508479041706608	8.21711534430534	7.27444525034431	7.1404222956502	3.61729718240423	3.182274803621	2.78952675232784	4.64515452901362	4.64568618338446	3.98755333688183	5.05549729754809
Gata3	0.861122007577842	0.857058094571238	-0.00406391300660431	0.0098834184079349	0.0143844566658555	0.991536766914915	1.2126538740732	1.49495831176109	1.16197174218186	2.36197347966196	2.2942256276414	2.66296471073701	2.98010876908594	2.05516545318171	2.04592521889705	2.02999413191347
Gdpd5	-0.238727565759784	-1.90807738059205	-1.66934981483226	0.619764563920534	0.0124722592755386	0.03373953987716	0.600042434629465	0.470990175440869	0.651625895729423	0.355194303194329	0.516914994674232	0.617947283891487	0	0.198520689024123	0.181756994558829	0.399221419015862
Gfra1	-0.530010444771433	-0.801053842698246	-0.271043397926813	0.00286567229099004	0.000350732137190681	0.109704626660392	13.4533247441297	12.890795959429	12.3604744074595	8.25503133450571	9.58954683443432	9.7621633533838	6.34215101834782	7.63688993519627	7.99801459334509	9.80982135335902
Ggnbp1	-0.408219339572787	-0.789773400039824	-0.381554060467037	0.0401567800215048	0.00291722981093391	0.10900877662454	2.86043067287802	2.96213122974822	3.28928583216389	2.47547960083776	2.4698799636374	2.06721679744449	1.54227376247908	1.7156188891231	1.9570998189262	2.37104628524868
Ghsr	-1.71954474262948	-1.30643079279226	0.413113949837223	0.000237056909655526	0.00132455451844193	0.238990762279259	103.273017689584	73.0296219540937	78.5251949492886	25.5492228802791	25.5302019848619	29.3633556026464	42.9596520526	29.2516408914558	32.0903101872871	48.8413575768996
Gkap1	0.586572952911434	0.891880599035834	0.3053076461244	0.0813557658815273	0.0188033058902624	0.429273724636991	7.83456154597851	7.58877313153202	7.97631585662056	15.2721197441669	10.7671609494594	10.0218606741947	19.0756775505001	12.324805456826	11.0867147388622	11.3275544053489
Gm10069	-1.28809127063007	-1.20678012510486	0.0813111455252096	0.000872776012279915	0.00196365251503576	0.834751052093463	1.74063555218456	1.94887353989327	1.45209546962419	0.534624307957443	0.728112156251672	0.930109621786135	0.678149367857864	0.820960369351478	0.683933459507621	1.05749931604603
Gm10560	-0.729713512738108	-0.842695903424686	-0.112982390686579	0.012249396827477	0.0096989876972746	0.7402494685559	3.80496510154765	5.46704067794759	4.50224900104156	2.91086819855744	2.98412591334449	2.6012658609003	1.71876529121403	2.95154437883594	2.74707407263639	3.29865538844727
Gm11733	-0.610308676315383	-1.74621363638523	-1.13590496006985	0.190177265509837	0.0167516385277615	0.117520454998922	0.0611979618342252	0.0538003207299352	0.0569647950529662	0.0483014003813331	0.0341128408484111	0.0420160443247173	0.00587748974054839	0.0157476697467854	0.0278059274832373	0.0384249389046844
Gm11992	-0.271072204215081	-0.82968436175578	-0.558612157540699	0.293122395369154	0.0143856911684983	0.0974329019243893	1.73443745865644	2.81357802157178	2.35442590673105	2.01418163434335	1.93178198260736	1.96398411314246	1.04110272459831	1.5142708365082	1.17661678525387	1.83826438482365
Gm13003	-0.376677825085881	-1.18747801253019	-0.81080018744431	0.300635967333347	0.0248463082308417	0.116776412505104	0.560511236006502	0.590065376494451	0.575448224409653	0.390345722267151	0.507504541063981	0.396142697295209	0.237493422528053	0.29088943167236	0.187260354790647	0.415073445169779
Gm14634	-0.930296997753505	-1.85510834997461	-0.924811352221104	0.105007639022149	0.0278326327211122	0.291831065815527	0.266243134355605	0.104490860415154	0.12907637777959	0.106709864437844	0.0948635126042182	0.057122425930106	0.0479440382009393	0.0550531589828887	0.0252021508863576	0.0985228359547448
Gm16576	-0.651826482423516	-1.05039411791861	-0.398567635495098	0.00588414961319003	0.000701861065948699	0.108597339870143	3.84728411313392	4.86712522521834	4.12058268070209	2.69189947363314	2.95496946050521	2.73533023256833	1.55373640352184	2.19243067825507	2.34048985981353	3.03376090303905
Gm16740	1.04106091468276	1.31552449629603	0.274463581613264	0.0422500500075906	0.0235098699462374	0.560735020962	0.08068767339542	0.133001448624168	0.152559814510703	0.223888868161016	0.2932433342738	0.216394108065826	0.145299254569623	0.350372743939952	0.355156146990813	0.216733710281258
Gm17769	-0.620382330027712	-0.722042721943209	-0.101660391915498	0.018897303480513	0.0169102079678595	0.753962464680957	0.365594615236039	0.35330296833719	0.309368923485677	0.196739304840775	0.243608446165918	0.244482924994882	0.212039582027439	0.188501200629171	0.231909188882419	0.260616350511057
Gm20300	-0.51724381117818	-0.774129499505621	-0.256885688327442	0.0170824599013437	0.00280864269018423	0.26287471227311	48.0472730079522	49.3422489432932	50.0483859485536	42.779884808678	30.7575713901906	32.3109712661388	28.8127326984024	26.1467014614133	30.2035028092138	37.6054747037595
Gm4013	-0.620931562498047	-1.34983084126527	-0.728899278767228	0.159514581958058	0.0222836250739066	0.220963418750653	4.56793325022795	6.72281104248776	2.49138372795455	3.3799773445499	3.32296197528316	2.51137663235559	0.925397804625553	2.36136751522893	1.70254855285993	3.10952864950815
Gm4737	-0.540550936548228	-0.641727149821351	-0.101176213273123	0.0547657834400222	0.0464585238861308	0.785599993067099	1.11364552190044	1.06615404556296	0.955892925888794	0.810517564262429	0.707728719711248	0.736382086438839	0.447107795218689	0.795274011137783	0.6636017985317	0.810700496516987
Gm5420	-0.470160048932265	-1.34775892433324	-0.877598875400978	0.131321571604366	0.0041858856290054	0.0501133929157734	1.53183077910387	1.86861218927074	1.28562179637905	1.05913142121884	1.15959609015354	1.31461628753133	0.325588941872337	0.789275044171826	0.570494403329548	1.1005296614479
Gm572	-1.07953557718657	-1.45286886096554	-0.373333283778978	0.0359117776532468	0.0292187786517152	0.607865770886417	0.371316881398375	0.564978298473135	0.531741943298502	0.147942659710235	0.298526949857265	0.147075661192372	0.164591541852311	0.173247344316007	0.194667310328328	0.288232065602948
Gm6297	-0.930629206955086	-0.879991213562731	0.0506379933923553	0.0114924358336241	0.0260847607409805	0.917085477498428	1.03673630077472	1.5528207804049	1.06785386527467	0.578482655672017	0.72990513961987	0.627184249123382	0.832460370103306	0.534177861387009	0.714299967704745	0.85265791000718
Gm648	0.451122533946437	0.973177857926218	0.522055323979781	0.137301051465451	0.00909957663072512	0.109842463716591	0.315509492123117	0.480736759463568	0.399498203214593	0.508111790285986	0.603085838742498	0.557467777641675	0.521367913455704	0.885221950920137	0.874887156237283	0.571765209120507
Gm8909	0.506061279202717	1.37285439709852	0.866793117895807	0.417533433536874	0.044313270739442	0.131063831228745	0.175283051179509	0.165101513351124	0.407896063342227	0.356670063001048	0.324761136359873	0.45128343904326	0.631285935095937	0.531588005208944	0.796416688408771	0.426698432776744
Gm9958	-0.580669858133205	-0.809091748609611	-0.228421890476407	0.0323829032140495	0.0117011529340819	0.473473465424979	1.27558340218571	1.0437181742444	0.996953503926973	0.838977622539847	0.699035593613983	0.76850498106393	0.529011003286467	0.550614858132177	0.81960033651114	0.835777719500514
Gm996	-1.03026540819348	-1.73880614173287	-0.708540733539389	0.000683776353061855	6.5628487615969e-05	0.0239163123186205	1.995815883348	2.60677579730511	2.56990398212567	1.12234947317741	1.2515664900374	1.22180306517789	0.728381643798409	0.763018580612901	0.619660065035177	1.431030553402
Gng2	-0.0786877974258453	-0.616917279062282	-0.538229481636437	0.72785571651449	0.0181764430391809	0.0521058753689566	1.92561495115116	2.639833524753	2.00759566162032	2.0526037076367	2.22451817728498	2.12705953140626	1.29089855237405	1.67680021847593	1.22359293121929	1.90761302843574
Golgb1	0.447609158951776	0.702725150709429	0.255115991757654	0.152640973250855	0.0414050360681065	0.495818418419417	88.9281235671623	79.4013493191374	95.5170448677367	130.822884218068	114.440537644023	124.615887087669	194.756849350987	108.798813343057	114.805549282437	116.898559853364
Golim4	0.276300222044328	0.811612235295913	0.535312013251585	0.394631466839064	0.0279768150326271	0.166323171093343	1226.89809880725	1104.92536795106	1198.46491720976	1532.64368526669	1405.01410423372	1459.9244894769	2896.06841726807	1580.90406654557	1559.61284570229	1551.60622138459
Gpr137	-0.517199075449102	-0.682989282087035	-0.165790206637933	0.0737105066491039	0.0314910799513742	0.63577333193932	4.53000864317578	5.38810060653188	4.58472033037809	3.27851595906152	3.62659632279763	3.51874962395537	1.69103655913929	3.6738893570643	3.56814508352613	3.76219583173667
Gprasp1	-0.592790894065478	-0.799888685255264	-0.207097791189786	0.00504947344201839	0.0012343159218317	0.309731477163231	9.03988868546033	10.9452637059401	9.58461984043276	6.58642481921607	7.16863435353948	6.39566613034033	6.27030766998988	5.21065792915253	5.2456794451394	7.38301584213454
Gps2	0.95406594493493	0.888006361893828	-0.0660595830411023	0.00723760095670466	0.0125995315186882	0.866133977325227	5.40350663700544	5.13559320782143	5.98913369293986	12.662622920846	10.0132537523171	10.2166848674124	13.3897699264575	8.36690624131117	8.28540196588145	8.82920813466582
Gtf2e2	-0.350533006796047	-0.621266052190984	-0.270733045394937	0.01558634387327	0.000960084620907785	0.085874433706321	22.906858262288	26.7581401542082	24.3053528439045	20.9705323991625	20.0113637333214	18.6312772326303	14.2811949883833	16.4729734391518	16.7762023873723	20.1237661600469
Gtf2ird2	0.814072301127864	0.685500962563096	-0.128571338564769	0.00133930647866596	0.00420025881582462	0.556771631513356	2.30501441889539	2.52439249388898	2.69105723882423	4.97793042277735	4.39207059800485	4.21113817210345	3.14052325821742	4.59714930488923	4.18922865132263	3.66983383988039
Gyg	0.312924804965448	0.637775260109215	0.324850455143767	0.0618855446969945	0.00293675515704992	0.092743872960377	183.034944117923	197.997989886336	186.719521695696	268.21264492167	228.079746065539	229.680706301067	284.362749463965	314.088772877705	273.136080894091	240.590350691555
Gys1	-0.601287417852098	-0.706086302253279	-0.104798884401182	0.00276520961460695	0.00137549967872383	0.581718463475172	60.9679670190691	68.0595823189235	73.3064068249789	48.2000444560921	42.1218749073479	46.705902789644	33.5799648019161	46.124086283125	43.1088488684431	51.3527420299489
Habp4	0.111904610422324	0.617676266547433	0.505771656125109	0.618213435175713	0.0154504830879356	0.060924712426784	3.52846271298474	3.82333914559092	3.87971222812463	4.77920687053887	3.95382468947295	3.731628365096	6.69193972851454	5.13372991160033	5.10556871800541	4.51415692999204
Hal	-0.449267614084552	-1.42552466267571	-0.976257048591158	0.104118936095537	0.0015713629082075	0.0215113700130517	0.321662581803526	0.336642670791462	0.368325067653674	0.268233108715175	0.248381629269094	0.262905372787027	0.0735539794916761	0.163290360015748	0.110193006120292	0.239243086294186
Hdhd3	-0.932433244592252	-0.942275502735568	-0.00984225814331527	0.00734175907459084	0.0106817804220904	0.981646646544726	1.37778473250017	1.56517041341784	1.61281704850015	0.809399179096396	0.94572135474178	0.644953123388373	0.445087428832299	0.939290976334548	0.891591076864788	1.02575725929737
Hecw2	2.79280927397074	2.41776497345192	-0.375044300518819	0.00353564783038919	0.0174851204616027	0.539105893801384	0.131462288384632	0.0619130675066715	0.229441535630003	0.778189228365923	0.9617925961427	1.35385031712978	1.23100757343708	0.688648097657041	0.447984387229933	0.653809899053752
Hhatl	-0.247373368236087	-1.00224925201201	-0.754875883775928	0.374165346435331	0.0101170890491864	0.0513897017678466	1.6815337080195	2.29814936108365	2.53197218740247	1.63457271199369	1.80446059044971	2.26367255597262	0.854976321100994	1.25446067408705	0.973753844911366	1.69972799500234
Higd2a	-0.667880335653295	-0.635501733584001	0.0323786020692945	0.0267710157081159	0.0395150160507278	0.933690708297916	7.97810974868844	8.62592089325452	5.86824775116583	4.28834119241294	5.17734016761629	5.11295915548821	3.04860264831062	5.78155818739429	5.51110994491589	5.71024329880523
Hilpda	-1.07335269936278	-1.17711154876989	-0.103758849407106	0.0167723905273949	0.0143585989278841	0.850045677796029	9.44127643201641	12.7880910924623	9.71423744511351	4.37342839803429	4.8930403296833	6.46190953521614	1.99521582606542	5.51791842865845	6.33711839589433	6.83580398701602
Hist1h2ah	-0.225026059401431	-2.97715721484429	-2.75213115544286	0.774476420984891	0.0282709664228804	0.0521460278454789	1.43383021314425	0.204627934979677	0.556104060933735	0.707294870696994	0.528424899839793	0.89491800623833	0	0.0718749575609936	0.197416848609801	0.510499088000397
Hottip	-0.522618640581694	-1.54600710887104	-1.02338846828935	0.338785653051709	0.0492343962789294	0.20096176725058	0.764805467784627	1.2006346240244	1.08762893685383	0.408710571942185	0.985048971610887	0.43757040636515	0.0612103213311253	0.421719364252901	0.434371601982616	0.644633362905302
Hoxa10	-0.5653353577841	-1.18524754804976	-0.619912190265662	0.0237549068799715	0.00116894283690632	0.0498137543812419	1.34715834774545	1.38532043213401	1.39490129254849	0.813909645939569	1.04043603910551	0.986423282488893	0.427316409582015	0.7223880829031	0.575594242812908	0.965938641695549
Hoxa3	-0.583713596669609	-0.801476362852583	-0.217762766182974	0.0545343464897908	0.0278897952920674	0.567796234180224	0.789496712645379	0.823313275331612	1.1482591975617	0.709357642172236	0.624220076028097	0.544456303062045	0.528058244150827	0.450881951922494	0.624550186046497	0.693621509880099
Hpcal1	-0.70438780009029	-0.594317323016442	0.110070477073848	0.01104004111685	0.032220358115533	0.726072395441929	1.7633643490054	2.06813458190554	1.93260370396041	1.17850772565032	1.18902930841817	1.28876135957546	0.80306855012685	1.4553615667084	1.44733417412748	1.45846281327534
Hspa1b	-1.1310159463568	-1.83588492959617	-0.704868983239363	0.0785594864983045	0.0361358004535428	0.46587601219244	0.774793598893754	1.05413927997366	0.400666562219557	0.19109917385012	0.359903199622695	0.541792710866302	0.372058259135833	0.237348274035371	0.032595878921581	0.440488548613208
Icam5	-1.24732684530463	-1.46587999183715	-0.21855314653252	0.000763283744821417	0.000720779833152419	0.548429833703938	0.666414633265848	0.616496076449409	0.733857878757781	0.325800886808131	0.27588992473744	0.285958326171319	0.222867135152245	0.249351883716437	0.243315311284652	0.402216895149251
Ids	-0.999615231738463	-1.21549128523363	-0.215876053495162	0.000727201609440582	0.000259432226988772	0.361547119979685	192.387504558504	193.163583489488	249.877358420026	100.106500558185	104.745408143499	122.075563369766	99.3189074878116	80.2302090722676	89.2148155733116	136.791094519207
Ifi30	0.576205914168946	0.664113583131209	0.087907668962263	0.0581558908504765	0.0425827981016829	0.812456056566831	1.13727253426324	0.979206628118669	1.14465774953902	2.21993082780049	1.38817155269634	1.4131138941781	1.33682564336964	1.93131548472806	1.80697535552214	1.48416329669063
Igdcc4	-0.662871081175697	-0.636975141834704	0.025895939340993	0.00862102778459446	0.0163580661959198	0.934399095210538	5.57502209382595	6.65775859906693	6.89215641979833	3.83050426001478	4.72953111203698	3.58836054928573	4.0157140259695	4.00731964032621	4.18408718946792	4.83116154331026
Igf1	-0.48682372025323	-2.20785418586307	-1.72103046560984	0.34459031758403	0.0133818644548877	0.0564948955033153	0.0612060793513806	0.144127116957432	0.128187789902317	0.0407597123691463	0.0918842689820412	0.0998013415233948	0.0264522120834071	0.0168747413294812	0.0347620197014871	0.0715616980222319
Igf2bp3	2.19538763435552	4.09027711668517	1.89488948232965	0.0134174886297521	0.000183236794399735	0.00431292524713918	0.0271391049686845	0.0511253914302994	0.0631546176590744	0.230933746529852	0.15987358984456	0.384297608766217	0.879678989399235	0.845505676328442	0.678201330821849	0.368878895083135
Ikzf3	0.35283582430799	0.93765018396574	0.58481435965775	0.127818042634222	0.00258296615267369	0.0340980347277002	0.302161640957129	0.354514459264464	0.277559810464005	0.360866312861054	0.461370120308598	0.391247110430233	0.588032568252211	0.59922633927294	0.596128802031629	0.436789684871363
Il11	1.64565264468297	2.55526035990254	0.909607715219572	0.0500569202613151	0.0070138247978627	0.127778660676908	0.0394893138408265	0.0743910541543574	0.183788855241491	0.321415127377068	0.292660228144584	0.372786768965774	0.796441356883552	0.435493966223222	0.627983248851203	0.34938332440912
Inha	-0.203271029133255	-1.58412565832474	-1.38085462919149	0.708511666333169	0.0442398738557939	0.0832140179460278	0.145878721906361	0.257634697034282	0.233385699550139	0.229374388740341	0.155931547392707	0.250386069320979	0.0262692783898843	0.0703837758688567	0.103564855376215	0.163645448175529
Ints6	0.818491355025255	0.776943603559226	-0.0415477514660285	0.000376082548248515	0.000557599407466886	0.829410886035903	3.88094971609302	3.66298770578002	4.10511118645227	6.72301340964946	7.42765547437503	6.98105239557101	7.05862280768766	6.15108850722759	6.44820413866426	5.82652059350004
Iqcf5	0.394252870594053	1.86080803337117	1.46655516277712	0.633011544657627	0.0244369948774937	0.0426754950908176	0.0180635205413998	0.204171337121237	0.0840701809941996	0.160390146304427	0.147601362033201	0.108514720075288	0.312269683925319	0.488057550930904	0.266738795449884	0.198875255263984
Iqsec3	-0.659065231830255	-0.720551676045054	-0.061486444214798	0.0138857045323079	0.0131113299172028	0.850298289525352	2.00467241310188	2.07555273320271	1.60128475913693	1.16547269616789	1.45424459198541	1.03770683733454	1.13455158824147	1.27646355972558	0.984940072466743	1.41498769459591
Irak4	0.527532129427172	0.701545995568022	0.17401386614085	0.0588022755713379	0.0262559170308016	0.563522275465864	0.358457553286062	0.483433496389487	0.42655709219349	0.494302665316649	0.642469726855998	0.75508706776359	0.586815050896912	0.750194869542872	0.684789693615248	0.575789690651145
Itgam	1.50364582726763	2.03971494458797	0.536069117320341	0.00227896105307352	0.000507215629274377	0.105870080787619	0.163454705005334	0.184752277958271	0.114111199441914	0.483783951747146	0.447279949758125	0.462913219486192	0.5886858746511	0.721041019527927	0.575571864145578	0.415732673524621
Itgb2	0.750368077784941	2.41921524849837	1.66884717071343	0.366410856266234	0.00762180465180029	0.0218603251102101	0.0260412659782353	0.0140163577666572	0.00432856204598868	0.0302796449663485	0.0240360158969939	0.0319265705454477	0.0375152870366602	0.0841047393106994	0.118321187774843	0.0411744034802082
Ivd	-0.910967931194687	-0.832115901406882	0.0788520297878047	0.00158043842445875	0.00301313223538429	0.77534629406738	28.1995116765001	30.6390160901717	32.2052759649845	14.8296961722561	17.0928048469793	17.9096468437301	11.4872250032383	19.5915914854606	19.7154761854262	21.2966938076385
Jakmip2	0.358480075855805	0.585126769598171	0.226646693742366	0.109197843262747	0.0214674410584049	0.379534326480099	35.8892047290045	37.6075450302399	34.3015095766854	47.1838015730307	45.3285356074292	49.8851534039913	65.4588277175166	46.3641392906783	47.4639458270115	45.4980736395097
Jpx	-0.213515294664628	-0.762484324377501	-0.548969029712874	0.359439160268322	0.0113208381387608	0.0701175435708864	2.135163850936	1.97921729721658	1.68251508757249	1.52972911940349	1.74748445462536	1.89056769404554	0.911388640488119	1.41405994361276	0.975266782041516	1.58504365221576
Kank3	-0.919861142119861	-1.46029049112926	-0.540429349009396	0.0159465373219301	0.00434986790091801	0.248921635284548	1.55297770961781	1.40052545831418	1.76849888257884	0.855715598861023	0.929284282774115	0.68056063202657	0.33320505747169	0.765225112077947	0.412857791883226	0.966538947289489
Kbtbd6	-0.167816572202404	-0.661963289265217	-0.494146717062813	0.282246457141626	0.00271270044273742	0.0234099942622521	3.21173373975107	3.01241166518804	3.13778988198142	2.93800715171941	2.80954149596263	2.83771797749053	1.71798766195977	2.11470690113817	1.9857352001355	2.64062574170295
Kcne1	-2.03800124995334	-4.04668761756996	-2.00868636761662	0.00227369834002547	0.000777842813559945	0.117308321039476	0.281229452367124	0.203764525971324	0.22653721239418	0.0640282276503607	0.0575526064435218	0.055696373805972	0	0.0119286146163112	0.024572983265777	0.102812221834952
Kcnh6	-0.684966240863886	-0.888651546440072	-0.203685305576187	0.0046601266510139	0.00142282463108023	0.380847909029916	58.1705799528119	61.4726933573383	76.2504952995949	34.7420533137576	44.6265753993461	45.9851038167953	28.2668957088483	35.4979426991714	40.9417310284199	47.3282300640093
Kcnj9	-1.08602461229055	-1.03437401731089	0.0516505949796576	0.000590883921527031	0.00113681814226575	0.863817805769167	4.54849287282547	4.31650059975362	3.54148558164198	2.2268583366469	2.05688070466058	1.71695914315263	1.87217160696156	1.96119950903505	2.19484957701202	2.7150442146322
Kcnk16	-0.577656270445933	-1.14286817289942	-0.565211902453486	0.0123151514194107	0.000551014085412177	0.0393117411752943	6.83603899600087	6.38825855596396	7.01452757747578	3.84345821647657	5.37518038290121	4.59633959372013	2.44262920083578	3.41327445005314	3.08768241697062	4.77748771004423
